# Band 1B   Etalon 1B   Slice 12
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  463  7  6.73387241187  6.39772449032  0.102630260424
0.0  463  14  14.2622695173  7.45220881153  0.169189705521
0.0  463  22  21.6628889393  6.55893006706  0.0442531346107
0.0  463  29  29.4375695779  7.86242769581  0.210472962238
0.0  463  37  36.996156408  8.06671461631  0.0959724776735
0.0  463  45  44.6437452582  7.42771866592  0.0402459833869
0.0  463  52  52.7178428189  9.59339593697  0.275876164361
0.0  463  60  60.5696878824  10.2475374631  0.255674373088
0.0  464  68  68.4801957093  10.8517886825  0.169356727301
0.0  464  76  76.4602852808  0.28813538177  0.200990286341
0.0  464  84  84.4950580384  0.318460701771  0.196649947292
0.0  464  92  92.4561363387  0.329825619948  0.177877075367
0.0  464  100  100.306290008  16.6113155207  0.153985717463
0.0  464  108  108.462665987  18.3341420614  0.12511296575
0.0  464  116  116.418005492  0.437902953848  0.118386234438
0.0  464  124  124.196147214  0.467184745611  0.11037043158
0.0  464  132  131.959259669  15.6991076586  0.136198857724
0.0  464  139  139.85979142  0.494464976684  0.104156435469
0.0  465  148  148.413421674  17.4454487951  0.131975294424
0.0  465  157  156.682836347  13.4333282041  0.0933942506611
0.0  465  165  165.258870231  13.2115847896  0.197007578225
0.0  465  173  173.703116429  0.287881920345  0.195368405745
0.0  465  182  182.118038248  10.8570829571  0.139384396271
0.0  465  191  190.479779475  10.0854224313  0.0109502208947
0.0  465  199  199.241916151  0.141971758387  0.152423869324
0.0  465  208  207.680255002  10.2248561763  0.0399058579926
0.0  465  216  216.440260155  10.4096127251  0.179277566585
0.0  465  225  224.937880256  10.3952579583  0.0749344920057
0.0  466  234  233.704211247  10.5734851345  0.0316739407982
0.0  466  242  242.472575517  0.311116643296  0.224173215586
0.0  466  251  250.95547821  11.6531997082  0.081804944933
0.0  466  260  259.523676079  11.6925561856  0.0228654714529
0.0  466  268  268.377152131  13.0786057502  0.197383809121
0.0  466  277  276.949788636  0.15447652195  0.123072060881
0.0  466  286  285.646258405  11.0153704198  0.0917885398911
