# Band 2C   Etalon 1A   Slice 1
# Distortion map version 06.04.00 - date 2018-10-10
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  532  11  11.1075664459  6.17498317576  0.0139666868237
0.0  533  27  27.5839279886  6.61042222826  0.017233741582
0.0  534  44  44.1454090316  6.80143890058  -0.0103250222376
0.0  535  61  60.8618616926  7.04692186036  -0.0300840333475
0.0  535  78  77.7510537589  7.13583951879  -0.0380733106878
0.0  536  95  94.7263789357  7.27305330234  -0.0274949150679
0.0  537  112  111.797365487  7.48354577966  -0.0178420085691
0.0  537  129  129.116554795  7.76720011938  0.00422028577595
0.0  538  146  146.471280383  8.32474867988  0.0208585649372
0.0  539  164  163.982888323  8.69790699606  0.016057950629
0.0  539  181  181.603067492  9.97928871033  0.0345220291875
0.0  540  199  199.370954531  10.8508792344  0.0246518785759
0.0  540  217  217.355375373  12.2575122688  0.0285496817022
0.0  541  235  235.448788714  14.3958729171  0.0331038078871
0.0  541  254  253.579143535  16.5524110682  -0.00112926891271
0.0  542  272  272.215780725  18.9373601539  0.0171404339454
0.0  542  291  291.027438807  22.4234639106  0.0148918748492
0.0  542  310  310.247980506  0.347944785004  0.0196532106493
0.0  543  331  329.428126386  34.8439800823  -0.0448205196034
0.0  543  351  350.333353438  32.9268789995  -0.000846012240599
0.0  544  369  371.025095319  38.2813845657  0.0673176260608
0.0  544  391  390.582073825  25.8974036085  0.00753578416342
0.0  544  410  410.622605949  25.6022553509  0.0492799469383
0.0  544  431  430.455798836  20.8238574693  0.00722325097777
0.0  544  450  450.697839249  20.1730896062  0.0446328467565
0.0  545  471  470.733504215  18.4001538317  0.0114288632621
0.0  545  491  491.306084521  18.0332952112  0.033739710901
0.0  545  512  511.831368462  17.0146377094  0.0185503385971
0.0  545  533  532.701623033  16.7722344205  0.00827756499161
0.0  545  554  553.769250407  16.960801278  0.0123832735017
0.0  545  575  575.146452855  18.329135672  0.0246174910928
0.0  545  597  596.801492498  18.6934971887  0.0106786202103
0.0  545  619  618.834921268  20.5998629721  0.0115880332579
0.0  544  641  641.491755043  24.1777119911  0.0279423877815
0.0  544  665  664.349966156  26.1958752578  0.00875466232498
0.0  544  688  688.414189041  30.4752465655  0.032174742227
0.0  544  712  713.115602186  0.457241463077  0.0547064126176
0.0  543  736  738.064620474  0.901658053676  0.0834791746954
0.0  543  761  762.401569537  25.4986160731  0.0527043649287
0.0  542  786  787.046316146  22.0750139774  0.030688704804
0.0  542  811  811.631998283  19.0531025897  0.0193391805586
0.0  541  836  836.813953425  17.2944050199  0.0205172568377
0.0  540  862  862.0584586  15.1917130902  0.00394897493112
0.0  540  887  887.636129953  14.3030661743  0.016454067725
0.0  539  913  913.581059012  13.2408580352  0.0292960644979
0.0  538  940  939.859093562  12.1388839786  0.00374712857139
0.0  537  966  966.729804288  12.6675074688  0.0295847311825
0.0  536  994  993.688376275  12.3801257284  0.0189880776768
-1.81735814079  542  11  10.6109603208  5.83385805724  0.00832023082376
-1.81735814079  543  27  27.1187746345  6.37242726606  -0.00510138897758
-1.81735814079  544  44  43.6121165517  6.6597213107  -0.0487792312824
-1.81735814079  545  60  60.4588572941  7.12169113332  0.0114841498203
-1.81735814079  545  77  77.1996367282  6.68928948471  0.00899483956596
-1.81735814079  546  94  94.2453991164  7.32495050032  -0.0161632615667
-1.81735814079  547  111  111.407943653  7.92313856253  0.0124957890114
-1.81735814079  547  129  128.369997582  7.37611696038  -0.00416338631399
-1.81735814079  548  146  145.890227681  8.28282311265  -0.00346922538106
-1.81735814079  549  163  163.533006224  10.1704801863  0.0497620964069
-1.81735814079  549  181  181.029399037  10.1076542645  0.0122344186102
-1.81735814079  550  199  198.865131494  11.120003693  -0.0197966409636
-1.81735814079  550  217  216.823838404  12.2456259875  0.033459383312
-1.81735814079  551  235  235.080184437  14.1572368471  -0.00923526939234
-1.81735814079  551  253  253.392848342  15.9256981415  0.0497945188597
-1.81735814079  552  272  272.145105334  18.1419223632  -0.0178293588785
-1.81735814079  552  291  290.624643988  22.2033387469  -0.00880024081214
