# Band 2A   Etalon 1A   Slice 2
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  593  5  4.69377652645  1.44288491186  -0.0761612066477
0.0  593  17  17.0429414871  1.56926460083  0.0103127849371
0.0  594  29  29.4523452368  1.44979090792  0.0607006383725
0.0  594  42  41.9422982022  1.61334266453  0.0353093574601
0.0  595  55  54.5174641039  1.3697574022  0.0421228578621
0.0  595  67  67.257308454  1.55813566524  0.0892694995373
0.0  596  80  80.0146755409  1.60419959109  0.0542952892595
0.0  596  93  92.8658740367  1.52603017709  0.0138173496774
0.0  597  106  105.867720531  1.58241778722  0.00567442472913
0.0  598  119  118.965310035  1.53179195772  0.0102850442277
0.0  598  132  132.179935704  1.58222664043  0.0562982876794
0.0  598  145  145.45391556  1.39192493233  0.0435588832391
0.0  599  159  158.795806652  1.57701363862  -0.0271228041763
0.0  599  172  172.363335085  1.54414629582  0.0401477200048
0.0  600  186  185.897066626  1.64785333831  -0.0120417969538
0.0  600  200  199.616587905  1.57316126274  -0.0241107081233
0.0  601  213  213.458261813  1.55202647084  0.050191547835
0.0  601  227  227.402186194  1.68227831561  0.0208251396585
0.0  602  241  241.448058873  1.49959864271  0.0673346747171
0.0  602  256  255.579562629  1.51934513665  0.0304336288134
0.0  602  270  269.87367184  1.6573043887  0.00981180724562
0.0  603  284  284.294073333  1.5885321447  0.0820462041095
0.0  603  299  298.734219972  1.59801907122  -0.0193667330178
0.0  603  313  313.434779244  1.55156869499  0.0440597977534
0.0  604  328  328.116675542  1.6899323691  0.018085466097
0.0  604  343  342.972329619  1.68026200288  -0.0109550699232
0.0  604  358  357.973706108  1.73675243389  0.0111162989856
0.0  604  373  373.110206315  1.71947239049  0.0283264460725
0.0  605  388  388.308532191  1.6684516352  0.052174751808
0.0  605  404  403.679299848  1.67188641099  0.0500233188614
0.0  605  419  419.19925088  1.73067767109  0.0712670662319
0.0  605  435  434.793139792  1.7351095994  0.0261918375798
0.0  605  451  450.564179238  1.59906851594  0.0213681369763
0.0  605  466  466.487059713  1.57417426275  0.0487808933932
0.0  606  482  482.977228336  0.0122588319227  116.86985905
0.0  606  499  498.580964846  1.6465059808  0.00398535541588
0.0  606  515  514.885085912  1.79995164273  -0.0146890610053
0.0  606  531  531.36007735  1.77563230103  0.0448489151076
0.0  606  548  547.922707414  1.83515437477  0.0137098603298
0.0  606  565  564.644608528  1.74079067193  0.0255703039164
0.0  606  582  581.528348379  1.76634979094  0.0538366354866
0.0  606  599  598.53684861  1.73411149291  0.0649414498448
0.0  605  616  615.789950191  1.84593676862  0.0377034697124
0.0  605  633  633.13095006  1.87124171667  0.0551730009262
0.0  605  651  650.581982331  1.75988239616  0.020478581702
0.0  605  668  668.240044706  1.89122860985  0.0489361279981
0.0  605  686  686.002329673  1.93339636905  0.014337088205
0.0  605  704  703.933313347  1.96632138854  0.00627086868506
0.0  604  722  722.153191326  1.95621864842  0.0403910468662
0.0  604  740  740.40200864  1.93225216329  0.040376172694
0.0  604  759  758.799989732  1.96809591693  0.0241602917125
0.0  603  778  777.510340899  1.97351138603  0.0556936312828
0.0  603  796  796.291769932  1.99343064268  0.0857800605227
0.0  602  815  815.332384196  2.02912367961  0.0928800721642
0.0  602  834  834.414351106  1.96245603055  0.0801960918653
0.0  601  854  853.782414667  2.11465336691  0.0457348203186
0.0  601  873  873.282485984  2.06117079933  0.0687804551521
0.0  600  893  893.025528498  2.17861670309  0.0319046626996
0.0  600  913  912.816912233  2.14364031966  -0.0101739389694
0.0  599  933  932.979605463  2.22777978225  0.00192601873181
0.0  598  953  953.334278678  2.22688975577  0.0260330083176
0.0  597  974  973.743807208  2.40992937922  -0.00904419504756
0.0  597  994  994.419065045  2.26445676177  0.00697038189522
0.0  596  1015  1015.34657147  2.37264741747  0.0366854064665
-1.40339181623  600  5  4.59482288385  1.35596627557  -0.0345802269562
-1.40339181623  601  17  16.8796635136  1.56241143937  0.00252131332278
-1.40339181623  601  29  29.3298965412  1.51950773125  0.0821758300547
-1.40339181623  602  42  41.7560020771  1.56761424721  0.022589643997
-1.40339181623  602  54  54.4006763426  1.41581340925  0.121285168032
-1.40339181623  603  67  67.0372964269  1.59353525241  0.0579653934542
-1.40339181623  603  80  79.7953523985  1.54054827126  0.0151476696292
-1.40339181623  604  93  92.6629363072  1.45202244899  -0.0010515212769
-1.40339181623  605  106  105.621857125  1.43735384679  -0.019105775833
-1.40339181623  605  119  118.703656934  1.46483053622  -0.0268285813267
