# Band 2C   Etalon 1B   Slice 11
# Distortion map version 06.04.00 - date 2018-10-10
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  619  11  10.5066113965  1.59790540878  0.011224321079
0.0  620  25  24.6325582651  1.61501138124  0.0199989568123
0.0  621  39  38.8962066026  1.66102833461  0.0399284002116
0.0  621  53  53.3605039634  1.64871235075  0.0803494778153
0.0  622  68  67.8578790936  1.71111164517  0.0791724081502
0.0  623  82  82.4994805945  1.65528252187  0.0317027183511
0.0  623  97  97.3293037593  1.74141421856  0.0390542209297
0.0  624  112  112.236872465  1.7530567592  0.0433362997266
0.0  624  127  127.316454937  1.76645188004  0.0106177429342
0.0  625  142  142.485395355  1.75016592618  0.00420658167315
0.0  625  158  157.8853164  1.78440974027  0.0367314852979
0.0  626  173  173.31130166  1.7619972192  0.0039150022915
0.0  627  189  188.922669014  1.70942523979  0.0120202427977
0.0  627  205  204.656293306  1.71985090497  -0.0108977633018
0.0  627  221  220.59992359  1.63840735447  0.0278428976143
0.0  628  237  236.614403317  1.69438967568  0.00906100548816
0.0  628  253  252.840288772  1.76185123325  0.0194500517591
0.0  629  269  269.174587789  1.73825363605  0.0829417039959
0.0  629  286  285.685534914  1.76948043499  0.054994107496
0.0  630  302  302.31878728  1.74326119556  0.0918830756801
0.0  630  319  319.163571396  1.81113219907  0.0790457100535
0.0  630  336  336.163657545  1.82381938882  0.0740690489244
0.0  631  353  353.220052753  1.83954502449  0.0348157962313
0.0  631  371  370.534266407  1.84116256212  0.0121856713241
0.0  631  388  388.047719798  1.88382526478  0.0412462696066
0.0  631  406  405.685775967  1.88060880095  0.0143077933471
0.0  632  423  423.420331782  1.88655428852  0.000857805205224
0.0  632  441  441.416532907  1.88584543027  0.00734911409053
0.0  632  460  459.567618621  1.87479747552  -0.00736911535131
0.0  632  478  477.939545227  1.90164796436  0.00614938906453
0.0  632  496  496.454298224  1.84128403305  0.00414450864707
0.0  632  515  515.161670073  1.89561664421  0.0146269491516
0.0  632  534  534.050937593  1.8529357005  0.0225874611084
0.0  632  553  553.117399482  1.88617778907  0.0338395199406
0.0  632  572  572.375481126  1.82533361555  0.0376634557858
0.0  632  592  591.803244547  1.91957345393  0.019055095139
0.0  632  611  611.464656441  1.86618824476  0.0391295894382
0.0  632  631  631.320851878  1.89525658612  0.0443546776186
0.0  632  651  651.386637505  1.92143631908  0.0475781866664
0.0  631  672  671.717056114  1.99404498727  0.017992406189
0.0  631  692  692.233703936  1.9877974886  0.0598422278066
0.0  631  713  712.881208964  2.03207990531  0.0258875167193
0.0  631  734  733.741288692  2.03449883287  -0.0135933920359
0.0  630  755  755.00913311  2.09574361933  0.0169973598299
0.0  630  776  776.322374458  2.07787414419  0.000789180314959
0.0  629  798  798.015847807  2.11634859226  -0.00104715479771
0.0  629  820  819.782183014  2.10620182493  -0.0111862782576
0.0  628  842  841.903237247  2.11189565982  -0.0150000542446
0.0  628  864  864.118669234  2.11342658831  -0.0453961909069
0.0  627  887  886.73114179  2.09202137288  0.000286835059683
0.0  626  910  909.578767913  2.07525077621  0.0183614232543
0.0  625  933  932.648932724  2.11798316716  0.00516408599978
0.0  624  956  955.997833211  2.34961213278  0.0227218048145
0.0  624  980  979.52276276  2.18449416025  0.00207501091566
0.0  623  1003  1003.42026467  2.19484092512  0.0231095530935
-1.79054844135  629  10  10.0903973211  1.69868369131  0.0178947488946
-1.79054844135  629  24  24.2482790176  1.60681548472  0.0528800029761
-1.79054844135  630  38  38.483827865  1.71004574846  -0.0191593784493
-1.79054844135  631  53  52.8606884367  1.70837868738  0.0451197447697
-1.79054844135  631  67  67.4108676199  1.66925920991  0.0846683299997
-1.79054844135  632  82  82.0579558794  1.75468733425  0.0800162393802
-1.79054844135  633  97  96.7871923654  1.75976776218  0.0320279954025
-1.79054844135  633  112  111.732602613  1.77852713448  0.0288771876675
-1.79054844135  634  127  126.743956072  1.78318529889  0.00529640819298
-1.79054844135  634  142  141.99477852  1.79702742145  0.0494317377416
-1.79054844135  635  157  157.266118516  1.76446548323  -0.00238974001546
-1.79054844135  636  173  172.685629108  1.7372603007  -0.0243153614207
-1.79054844135  636  188  188.319529349  1.72795302153  -0.00193682660221
-1.79054844135  637  204  204.052820889  1.78385234268  0.0105837365269
-1.79054844135  637  220  219.957105409  1.76720122167  0.0046970050113
-1.79054844135  637  236  235.995346047  1.71297566862  0.0396347093196
-1.79054844135  638  252  252.172726952  1.75417211198  0.0518626055975
-1.79054844135  638  269  268.505547895  1.71828211155  0.0459543027634
-1.79054844135  639  285  284.943689114  1.79442158837  0.0507377680398
-1.79054844135  639  302  301.596672516  1.78722906401  0.0342411876125
-1.79054844135  639  318  318.431100497  1.74715545305  0.0762943036099
-1.79054844135  640  335  335.346714254  1.82027772493  0.0393280921513
-1.79054844135  640  352  352.470234369  1.82649025454  0.0151424722065
-1.79054844135  640  370  369.773089116  1.86582659721  0.0157846788416
-1.79054844135  641  387  387.191499496  1.86256659235  0.0212858565914
-1.79054844135  641  405  404.807627947  1.86698862643  0.00521105758013
-1.79054844135  641  423  422.592849572  1.8454345207  -0.00469826148164
-1.79054844135  641  441  440.573912177  1.83970136143  -0.00746826892949
-1.79054844135  641  459  458.706653378  1.87337788201  -0.0196038518771
-1.79054844135  642  477  476.970246195  1.8949732398  -0.0101492530186
-1.79054844135  642  495  495.480987212  1.85592128959  0.000176339496974
-1.79054844135  642  514  514.17424547  1.86676672737  0.0192291609726
-1.79054844135  642  533  533.016008693  1.89307528856  0.00457801790082
-1.79054844135  642  552  552.085360464  1.89543843406  0.0288547739728
-1.79054844135  642  571  571.321174836  1.86606511223  0.0451412286932
-1.79054844135  642  591  590.719156959  1.90121294382  0.0193981997531
-1.79054844135  642  610  610.387597473  1.88452373645  0.0506887274944
-1.79054844135  641  630  630.306612388  1.91380128939  0.0548506292086
-1.79054844135  641  650  650.343487844  1.91148856392  0.0557902264043
-1.79054844135  641  671  670.544582505  1.9319262519  0.0281763013236
-1.79054844135  641  691  691.006165068  2.00061631916  0.0433804365459
-1.79054844135  640  712  711.717885406  2.05742321511  0.00346710276453
