# Band 2C   Etalon 1B   Slice 13
# Distortion map version 06.04.00 - date 2018-10-10
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  735  11  10.9963401771  1.72390822661  0.0207503202759
0.0  735  25  24.9480215538  1.68493208604  0.0165122121611
0.0  736  39  39.0840894055  1.68095606327  0.0363963873567
0.0  737  53  53.3371730193  1.63460809331  0.0737595356882
0.0  737  68  67.6491234818  1.69227207671  0.0399337690546
0.0  738  82  82.1781822054  1.70078911224  0.0821864134215
0.0  739  97  96.7844812723  1.77096266255  0.0662376851639
0.0  739  111  111.489574513  1.80889749344  0.00614276170132
0.0  740  126  126.380316136  1.79946241961  0.00159850163536
0.0  740  141  141.382552423  1.82841084066  -0.00166058582261
0.0  741  157  156.532177022  1.79759828887  0.00614722147588
0.0  741  172  171.785239764  1.78538967884  -0.0108166231822
0.0  742  187  187.23388475  1.80365878506  -0.013530621334
0.0  742  203  202.771319733  1.78940882958  -0.0212815033392
0.0  743  219  218.499743552  1.73981491591  -0.00760578649323
0.0  743  234  234.345044268  1.70015119676  -0.000878141905623
0.0  744  250  250.356484205  1.68217507571  0.0236661645771
0.0  744  266  266.476997803  1.6761312058  0.020908983657
0.0  745  283  282.752903872  1.74273106911  0.0236430252566
0.0  745  299  299.235891675  1.73179467729  0.0680637690627
0.0  745  316  315.819069544  1.83010638012  0.0511632505407
0.0  746  333  332.574944495  1.77877303032  0.0356237680971
0.0  746  349  349.486795129  1.83820299993  0.0235997714138
0.0  746  367  366.574120695  1.84504079252  0.0193399184489
0.0  747  384  383.817415161  1.88080276918  0.0195186887268
0.0  747  401  401.23332332  1.8839389722  0.0156471604183
0.0  747  419  418.794103682  1.88203894261  -0.00183157601754
0.0  747  437  436.571508644  1.87361556341  0.00713056979252
0.0  748  454  454.467218222  1.87865173894  -0.0221107250953
0.0  748  473  472.580135284  1.89975258154  -0.0192227167494
0.0  748  491  490.862320002  1.8964874208  -0.0244244741836
0.0  748  509  509.33014331  1.90673206974  -0.0301042406449
0.0  748  528  527.963000799  1.89304284456  -0.0358788114977
0.0  748  547  546.78729473  1.88293239203  -0.0394763759637
0.0  748  566  565.800712977  1.87509358207  -0.0140504355703
0.0  748  585  585.009481352  1.91706205473  0.00516980748932
0.0  748  604  604.420311381  1.86168880022  0.0304853505456
0.0  748  624  624.024602718  1.95330225841  0.0367682570444
0.0  747  644  643.861053946  1.95917176624  0.0387881226243
0.0  747  664  663.861081588  1.96427784087  0.0301870751443
0.0  747  684  684.079215057  2.01404810549  0.0437755011464
0.0  747  705  704.510016534  1.97798444746  0.0372763466683
0.0  746  725  725.209530772  2.05532365898  0.0460426528205
0.0  746  746  746.066788028  2.08368447979  0.0304287934181
0.0  746  767  767.161773431  2.16132367839  0.0121228239935
0.0  745  789  788.501412969  2.14007300822  -0.0143836454757
0.0  745  810  810.023404307  2.17978353974  -0.0391016272913
0.0  744  832  831.833221142  2.18173079238  -0.0471853059153
0.0  743  854  853.884931974  2.11899784231  -0.0172567578951
0.0  743  876  876.125959655  2.15935611133  -0.00633096598968
0.0  742  899  898.649491379  2.11767366843  -0.00954661320056
0.0  741  921  921.405499707  2.14439569685  0.00651956350669
0.0  740  944  944.471984332  2.24149007022  0.0259019124222
0.0  740  968  967.700959616  2.2658797459  -0.0140110008288
0.0  739  991  991.293189644  2.31625621304  0.0148232514453
0.0  738  1015  1015.10257206  2.3855184073  -0.0188510593338
-1.8608495574  744  11  11.3563924159  1.7455616455  0.00215288414118
-1.8608495574  745  25  25.3392973261  1.69866402938  0.0200084570454
-1.8608495574  745  39  39.421672211  1.6900138079  0.0285036753598
-1.8608495574  746  54  53.6289958616  1.68095156332  0.0215942564382
-1.8608495574  747  68  68.0084063468  1.7064006077  0.0688639837695
-1.8608495574  747  82  82.4380485202  1.69689379493  0.040467284611
-1.8608495574  748  97  97.0560760318  1.77202655266  0.051602255075
-1.8608495574  749  112  111.798092443  1.79650339037  0.0426331758863
-1.8608495574  749  127  126.636337107  1.82725435031  0.0131752375355
-1.8608495574  750  142  141.65203019  1.81970992808  0.0118175018902
-1.8608495574  750  157  156.767365879  1.83660031962  0.0285598675626
-1.8608495574  751  172  172.024564102  1.78282948045  -0.00207471526747
-1.8608495574  752  187  187.456292887  1.82253008553  0.0400126549138
-1.8608495574  752  203  202.981610335  1.78817504367  -0.024318866076
-1.8608495574  753  219  218.674602398  1.7525088252  0.0277920428501
-1.8608495574  753  235  234.507699986  1.73225020241  -0.0147150616957
-1.8608495574  753  250  250.480899147  1.6736828473  0.0309671122436
-1.8608495574  754  267  266.608369487  1.71104590371  0.0044506374186
-1.8608495574  754  283  282.893244685  1.74080870677  0.0312496405661
