# Band 2A   Etalon 1A   Slice 16
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  900  15  14.9477768979  1.77329775437  0.0399728978895
0.0  901  27  26.8359137521  1.79603276304  0.109791099472
0.0  901  39  38.6140712001  1.66264971996  0.0277771106122
0.0  902  51  50.6619603397  1.65306653444  0.0152492133932
0.0  902  63  62.645259375  1.58492355396  0.0173680958571
0.0  903  75  74.9065409445  1.659348867  0.0680819982839
0.0  903  87  87.1933392475  1.73895212844  0.107781006621
0.0  904  99  99.501868003  1.37293219496  0.113992778268
0.0  905  112  112.035919626  1.62323712402  0.104999563714
0.0  905  124  124.486608139  1.40087151302  0.114532295708
0.0  906  137  137.208932416  1.61039254696  0.0980919432625
0.0  906  150  149.838183927  1.62236409389  0.038722864324
0.0  907  163  162.732137562  1.59140032995  0.0253973889295
0.0  907  176  175.610715401  1.62448197707  0.024456517327
0.0  908  189  188.734274441  1.6371409067  0.0362730031018
0.0  908  202  201.811800526  1.678220515  0.0353544059381
0.0  908  215  215.083317353  1.77582079054  0.069624701432
0.0  909  228  228.447852875  1.44738611129  0.119343398861
0.0  909  242  241.791506908  1.58875876224  0.041343970188
0.0  910  255  255.477048283  1.40881212232  0.106898375417
0.0  910  269  269.087543128  1.6250431119  0.0848498287578
0.0  910  283  282.815323234  1.78496229948  -0.0175251828394
0.0  911  297  296.728573658  1.56879829274  -0.00380513742229
0.0  911  311  310.691072882  1.61256510246  0.0037333449838
0.0  911  325  324.745769516  1.61139169657  -0.0168402087828
0.0  912  339  339.116779344  1.70115881416  0.0530639650902
0.0  912  353  353.419900007  1.62504258745  0.0751713042824
0.0  912  368  367.820927606  1.68214521889  0.0611559372672
0.0  913  383  382.511490391  1.49958779401  0.0786417331304
0.0  913  397  397.216010744  1.64797901578  0.118211209103
0.0  913  412  411.981015702  1.66173061494  0.05377913339
0.0  913  427  426.884151429  1.64311392585  0.0123385437299
0.0  913  442  441.946390813  1.67349507595  0.0186372598669
0.0  913  457  457.156934786  1.69012113332  0.0364967348631
0.0  914  473  472.564156486  1.60899071177  -0.0119835460233
0.0  914  488  488.037033829  1.74096926352  0.0313187019479
0.0  914  504  503.59789531  1.70076401289  0.0234747534708
0.0  914  519  519.345083827  1.71570563077  0.0655069582492
0.0  914  535  535.213317204  1.74351400155  0.0843331026808
0.0  914  551  551.201222987  1.76389181133  0.097020772269
0.0  914  567  567.346445099  1.68936927634  0.120610103378
0.0  914  584  583.579974294  1.65671555671  0.0476485050363
0.0  914  600  600.045999708  1.77139032718  0.0590844613038
0.0  914  617  616.585887274  1.67694081158  -0.000820482306403
0.0  913  633  633.236275513  1.80179256245  0.0258891692914
0.0  913  650  650.108134642  1.85756309001  0.0142163652299
0.0  913  667  667.133143715  1.90440409985  0.00717243593438
0.0  913  684  684.327320707  1.88424537144  0.0415567552969
0.0  913  702  701.64628541  1.90544979472  0.029708839478
0.0  912  719  719.025874239  2.02602368003  0.0413126155571
0.0  912  737  736.664786093  1.95218642187  0.039416283763
0.0  912  754  754.496537764  1.9078187507  0.0739181270348
0.0  911  772  772.406760737  1.90392892724  0.110618860466
0.0  911  791  790.539386963  1.91413959474  0.062045672009
0.0  910  809  808.761515037  2.00404851985  0.0253420617285
0.0  910  827  827.342391486  1.99427445346  0.0839539531082
0.0  909  846  845.910594678  2.10560935497  0.0214576166095
0.0  909  865  864.777439154  2.10426906606  -0.0168152276696
0.0  908  884  883.767390559  2.0867761087  -0.0159078804195
0.0  908  903  902.97732003  2.10919135291  -0.0121218142186
0.0  907  922  922.397648994  2.13587891029  -0.00306718484113
0.0  906  942  941.932624047  2.27307506698  -0.011726929763
0.0  905  962  961.647806617  2.29250338241  -0.0198130156418
0.0  904  982  981.605788336  2.35257979543  -0.00738544070833
0.0  904  1002  1001.76068411  2.32467809573  0.00784659302001
-1.30957489154  906  16  15.9810617694  1.80497601006  0.0699154604838
-1.30957489154  907  28  27.8352573118  1.75789635125  0.0480317317376
-1.30957489154  908  40  39.7126617064  1.84032420179  0.0204195649439
-1.30957489154  908  52  51.6767712143  1.70058076165  0.0275715183687
-1.30957489154  909  64  63.822751669  1.70929941878  0.0426806846866
-1.30957489154  909  76  75.896975392  1.66366408583  0.0675414015137
-1.30957489154  910  88  88.27629852  1.55854815755  0.169619509574
-1.30957489154  910  100  100.483052664  1.39238362238  0.136771464547
-1.30957489154  911  113  112.979461965  1.63170879672  0.0777469281573
-1.30957489154  912  126  125.50828882  1.57682947121  0.0550692435292
-1.30957489154  912  138  138.171581173  1.63316365947  0.106859431283
-1.30957489154  913  151  150.837887701  1.77683258731  0.0252323620521
-1.30957489154  913  164  163.702653378  1.63739858828  0.0407929515874
-1.30957489154  914  177  176.636023243  1.69859485407  0.0399174380366
-1.30957489154  914  190  189.674570633  1.66931471808  0.0372113049855
-1.30957489154  914  203  202.730152285  1.64184292529  0.0387481519697
-1.30957489154  915  216  216.10433029  1.65371997119  0.107944164659
