# Band 1B   Etalon 1B   Slice 3
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  396  10  10.2836887344  7.91980437035  0.167089575452
0.0  396  18  17.8575384958  0.10227594443  0.0658701945762
0.0  396  26  25.5631924997  7.72642969038  -0.0245211169953
0.0  396  33  33.6442190359  0.315668622318  0.253606367785
0.0  396  41  41.4781225772  10.7690811226  0.192127167488
0.0  397  49  49.3165269134  13.0837645624  0.198892846867
0.0  397  57  57.3278159183  0.389070320066  0.18889186354
0.0  397  65  65.3379225404  15.2989093061  0.171504698623
0.0  397  73  73.0811482234  0.248818005118  0.128079553209
0.0  397  81  81.1194853255  0.442157228463  0.146036516439
0.0  397  89  88.8322976475  18.2658856289  0.109233473219
0.0  397  97  96.9149845921  0.423912767708  0.12833508887
0.0  397  105  104.96473656  0.425499153595  0.138440703899
0.0  397  113  113.088038753  0.385422276563  0.151023082896
0.0  397  121  121.450662222  0.389088791069  0.136069490918
0.0  398  130  129.459448239  13.9756776549  0.0591901326381
0.0  398  138  137.994284853  13.5243486551  0.133188140441
0.0  398  146  146.452430025  0.289863408739  0.195244257735
0.0  398  155  154.804703025  11.4158898365  0.0821125921572
0.0  398  163  163.504178242  12.1627309386  0.215995469565
0.0  398  172  171.917966555  10.8093126102  0.0963238496597
0.0  398  180  180.645796194  11.7395118154  0.220854296072
0.0  398  189  188.974387431  11.0845037038  0.0988657255019
0.0  398  198  197.561415091  11.0229812748  0.0128014770439
0.0  398  206  206.263559937  11.6759608432  0.158240479694
0.0  399  215  214.848104781  11.8131162303  0.0625900175288
0.0  399  223  223.563472559  13.3273843572  0.19200435792
0.0  399  232  232.102298938  12.7106198266  0.147059552295
0.0  399  241  240.638365294  11.6181684795  0.0556875063447
0.0  399  249  249.500990001  0.274327919401  0.210831932946
0.0  399  258  258.307320064  0.193406359009  0.201615284606
0.0  399  267  267.088484643  9.84427838327  0.130676530313
0.0  399  276  276.051174276  9.32984132424  0.135470719412
0.0  399  285  285.096641077  8.79501969805  0.138168429962
0.0  399  294  294.204293158  8.72835686099  0.135631171302
0.0  399  303  303.394250727  8.48468136673  0.173779680862
0.0  399  312  312.672367598  10.0848453673  0.197214542299
0.0  399  322  321.697730448  8.538459616  0.0306806567716
0.0  399  331  330.985901819  8.60641513821  0.0684066478895
0.0  400  340  340.583623422  10.458382562  0.175151355233
0.0  400  350  349.700648233  9.41593833786  0.0438978214988
0.0  400  359  359.111873509  9.74218759392  0.0869143056092
0.0  400  368  368.594146556  13.17214519  0.200311120463
0.0  400  378  377.734817362  0.130421212349  0.0534263033258
0.0  400  387  387.369610843  0.199541518768  0.154235993322
0.0  400  397  396.716590674  10.4726537668  0.0840724192351
0.0  400  406  406.40439242  11.8144458873  0.153306571403
0.0  400  416  415.987226846  10.9145696203  0.0882146770259
0.0  400  426  425.699241659  10.3981228895  0.0443053140119
0.0  400  436  435.553944017  10.062372424  0.0306478210207
0.0  400  446  445.546884111  9.84305939694  0.0166184643094
0.0  400  456  455.557258671  10.0825475946  0.0155805332223
0.0  400  466  465.669646151  10.2365396791  0.0238610277236
0.0  400  476  475.755373284  10.6236749386  0.0296004618208
0.0  400  486  486.095363071  10.9990454433  0.0671653377341
0.0  400  496  496.447440512  11.7390332518  0.112613322552
0.0  400  507  506.607577918  12.5505928315  -0.00713501880455
0.0  400  517  517.046899954  13.4887024767  0.0562559066072
0.0  400  527  527.581793885  15.0520114682  0.129975159772
0.0  400  538  537.659068268  16.247323651  -0.000696814165476
0.0  400  548  548.335207138  0.491955402748  0.141026007842
0.0  400  559  558.343905496  18.229563964  -0.0168578963945
0.0  400  569  569.105529961  17.2027063672  0.0863070910854
0.0  400  579  579.674139785  0.409640793828  0.142230638092
0.0  400  590  590.266681046  16.2439716795  0.09336322989
0.0  400  601  601.167847403  15.3371402342  0.0992034582565
0.0  400  612  611.984509733  14.7496119569  0.0721479668864
0.0  400  623  623.099233125  14.1173349754  0.109633097649
0.0  400  634  634.252680086  13.4286199106  0.107190479192
0.0  400  645  645.606074767  0.233545253709  0.1395065247
0.0  400  657  656.70587785  11.7831378856  0.0645813116543
0.0  400  668  668.108718189  12.8328247617  0.0815158869174
0.0  400  680  679.462948768  10.9093531976  0.026458998855
0.0  400  691  691.08126169  11.8283816618  0.068839062541
0.0  400  703  702.677150829  10.3630962616  0.0334167005562
0.0  400  714  714.460582014  11.2593992066  0.106594635685
0.0  400  726  725.988381134  10.8495376027  0.0577393932512
0.0  399  738  737.514958204  9.88356695885  -0.0180790642235
0.0  399  749  749.445104343  10.924716231  0.0992585804266
0.0  399  761  761.150341194  10.5922184072  0.0607485296841
0.0  399  773  772.8720861  10.4646770581  0.0401448046342
0.0  399  785  784.703019291  10.1555616427  0.0287915867845
0.0  399  797  796.60254902  9.70575559201  0.0229691368472
0.0  399  809  808.528881753  9.22612830248  0.0302102187328
0.0  399  821  820.55322858  8.62906088091  0.0440953647086
0.0  399  833  832.688615832  8.03140611163  0.0547274061067
0.0  399  845  844.997594118  7.17782382728  0.0915554643291
0.0  399  857  857.348938173  6.4744706902  0.116587348237
0.0  398  870  869.682781008  5.73232096525  0.0600789114126
0.0  398  882  882.301594035  0.0635062712672  0.104483585826
0.0  398  895  894.925894347  4.88187480908  0.0626775957904
0.0  398  908  907.623824677  4.53333590647  0.0366989343929
0.0  398  920  920.46247421  4.39580340315  0.0701531366919
0.0  398  933  933.298138293  4.25243458968  0.042143369096
0.0  398  946  946.250712527  4.11419111838  0.0381572254309
0.0  397  959  959.195330302  3.98383073028  0.031683184731
0.0  397  972  972.300210023  3.91535322792  0.038026599501
0.0  397  985  985.47432374  3.8616374161  0.0530728229137
0.0  397  999  998.71569394  3.61394705228  0.0202623386412
0.0  397  1012  1012.0824341  3.46439571433  0.0516417123177
-1.41805591876  389  9  9.50929199922  7.7546792  0.234511750348
-1.41805591876  389  17  17.0957402838  8.17993766805  0.121094652436
-1.41805591876  389  25  24.8259091105  8.72948483919  0.0397302592005
-1.41805591876  389  33  32.521166662  8.40481412639  -0.0738687001102
-1.41805591876  389  40  40.7453136749  11.3454529822  0.22888523966
-1.41805591876  389  48  48.6287284337  0.292082883329  0.203524775189
-1.41805591876  389  56  56.6251599408  0.310626596782  0.187918839838
-1.41805591876  390  64  64.5256621974  0.336523896228  0.165677853554
-1.41805591876  390  72  72.592856702  0.404890913637  0.13117471913
-1.41805591876  390  80  80.4371841146  19.7152713465  0.115311740823
-1.41805591876  390  88  88.2156223173  0.477380010667  0.109146653438
-1.41805591876  390  96  95.8988194037  0.441343642062  0.122621159531
-1.41805591876  390  104  103.924950585  0.410371849462  0.132514154649
-1.41805591876  390  112  111.944896548  0.41549573422  0.131244233547
-1.41805591876  390  120  120.400294477  0.39585034117  0.133640058984
-1.41805591876  390  129  128.448467864  13.4440246866  0.0459743569826
-1.41805591876  391  137  137.273923812  0.324106752093  0.195043824452
-1.41805591876  391  145  145.710505252  0.286610602588  0.196963593549
-1.41805591876  391  154  154.142709847  0.162458611057  0.152012503253
-1.41805591876  391  163  162.551424809  10.521756357  0.0271803655717
-1.41805591876  391  171  171.264724269  10.52829595  0.155695892639
-1.41805591876  391  180  179.682418213  10.5922183869  0.0356616696655
-1.41805591876  391  188  188.486243633  11.1967051499  0.204828516317
-1.41805591876  391  197  196.90557547  11.2536919329  0.0649264001737
-1.41805591876  391  205  205.698491595  0.287385908168  0.199750369683
-1.41805591876  391  214  214.21590927  0.20556066403  0.168482565127
-1.41805591876  391  223  222.624936237  12.6626404011  0.0123605814016
-1.41805591876  392  231  231.411699883  0.309193892668  0.181124135991
-1.41805591876  392  240  239.954898688  13.1499147636  0.142863084601
-1.41805591876  392  249  248.491055337  0.141935647317  0.04738263433
-1.41805591876  392  257  257.525197266  11.6649902137  0.223134292084
-1.41805591876  392  266  266.467242545  10.4473869845  0.249700552149
-1.41805591876  392  275  275.386042605  9.27940110476  0.197609540204
-1.41805591876  392  284  284.479646058  0.122856335081  0.209407511023
-1.41805591876  392  293  293.71076117  10.2004362558  0.225299892293
-1.41805591876  392  303  302.612174169  8.25352810039  0.0246237661489
-1.41805591876  392  312  311.798558035  8.37930781555  0.0611583927528
-1.41805591876  392  321  321.106406274  8.52587533512  0.0846712973917
-1.41805591876  392  330  330.576543868  10.1378110589  0.164066484272
-1.41805591876  392  340  339.592216994  8.98264092744  -0.00211679007507
-1.41805591876  392  349  349.065664315  9.50173600725  0.0803951128391
