# Band 2A   Etalon 1B   Slice 6
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  819  9  8.73363006017  1.61853836878  -0.021195294225
0.0  820  19  19.2077271381  1.73893946082  0.0455054840994
0.0  820  30  29.6368748736  1.55289468124  0.00555761936189
0.0  821  40  40.2952317656  1.53757596408  0.126206256723
0.0  821  51  50.8021395058  1.56903238736  0.0105884202814
0.0  822  62  61.5553150004  1.4744389575  0.0202404958528
0.0  822  72  72.3504225658  1.45728238335  0.121692418047
0.0  823  83  83.2169180137  1.54175619243  0.103948610332
0.0  823  94  94.0519703569  1.61714025175  0.0506318747802
0.0  824  105  105.057353101  1.61468251962  0.0437185595483
0.0  824  116  116.081871799  1.61925266395  0.0480315296599
0.0  824  127  127.127339103  1.62544277272  -0.00763572085853
0.0  825  138  138.379795173  1.51811138877  0.0530103204015
0.0  825  150  149.569589233  1.60032503748  -0.0110359374145
0.0  826  161  160.961567383  1.65135523999  0.0177346177486
0.0  826  172  172.384556751  1.56332352501  0.0641659677075
0.0  827  184  183.900881839  1.6388815483  0.0247249117773
0.0  827  195  195.474174652  1.53117342127  0.0562630034661
0.0  827  207  207.11641901  1.62784207085  0.0541263371674
0.0  828  219  218.867654968  1.61619088811  0.0201360707065
0.0  828  231  230.67615896  1.55370597542  0.0126771881597
0.0  828  243  242.580123575  1.52248369986  -0.023041859002
0.0  829  255  254.593276794  1.48603299983  -0.00473365510542
0.0  829  267  266.642316  1.54427142718  -0.0156071041201
0.0  829  279  278.77904785  1.59551692184  -0.0165299639625
0.0  830  291  291.10760104  1.64037098521  0.0391687014507
0.0  830  303  303.407812912  1.55720215421  0.0456127288579
0.0  830  316  315.765953469  1.65281365453  -0.00484380170156
0.0  831  328  328.357102676  1.56850052482  0.0607011515738
0.0  831  341  340.88662516  1.69319243273  0.0116731307897
0.0  831  354  353.556162746  1.60173156951  0.0146003510855
0.0  831  366  366.343050609  1.65382869909  0.0557402401525
0.0  832  379  379.250427959  1.6885447823  0.060083283895
0.0  832  392  392.198028648  1.71382677402  0.0471358923625
0.0  832  405  405.246034595  1.70059305491  0.0489346577466
0.0  832  418  418.389797867  1.64313769036  0.0523794912094
0.0  832  432  431.60828341  1.61824052643  0.00592540075522
0.0  832  445  444.951409202  1.71716759041  0.00849081243142
0.0  832  458  458.419849003  1.59435117547  0.0402980295698
0.0  833  472  471.979153709  1.71512980536  0.0152606587835
0.0  833  486  485.603419255  1.65688410649  -0.0187142628364
0.0  833  499  499.391259724  1.65422131811  0.064136553652
0.0  833  513  513.228688145  1.70479639399  0.0435601226543
0.0  833  527  527.175145589  1.76328401674  0.0523826557439
0.0  833  541  541.230265896  1.75005175  0.0470014690749
0.0  833  555  555.39008822  1.72284708271  0.0416816504679
0.0  833  570  569.623444617  1.76166923941  0.00609584918342
0.0  833  584  584.002307471  1.82654561859  0.0154016104929
0.0  833  598  598.496001377  1.81525200661  0.0375037401356
0.0  833  613  613.070106692  1.89114017709  0.00912664027733
0.0  833  628  627.750517561  1.88505675537  -0.0139040529753
0.0  832  643  642.569486301  1.83321123483  -0.00143966632296
0.0  832  658  657.517540438  1.81743270366  0.0106681024374
0.0  832  673  672.582801335  1.82053423767  -0.00821457582956
0.0  832  688  687.746344966  1.8554483584  -0.0261216563898
0.0  832  703  703.087397302  1.91012888432  0.0134110864329
0.0  831  718  718.485081967  1.78993746246  0.0230025223483
0.0  831  734  734.034102178  1.89582900001  0.0112892744047
0.0  831  750  749.691359588  1.88746646491  -0.0109084266705
0.0  831  766  765.509496398  1.86797239861  0.0221477307945
0.0  830  781  781.419300772  1.89789729482  0.0200883766685
0.0  830  797  797.473486527  1.96307716683  0.021482582098
0.0  829  814  813.621612591  1.99613110641  -0.00220696755568
0.0  829  830  829.932790261  2.06409595849  -0.00746584560494
0.0  829  846  846.401776118  2.05841245332  7.30291769255e-05
0.0  828  863  862.930563179  2.10964167024  -0.0456713054493
0.0  827  880  879.682551147  2.06391758055  -0.0203192246547
0.0  827  897  896.556501855  2.00605039256  -0.0251534672599
0.0  826  914  913.572522878  2.04644834348  -0.0286754090497
0.0  826  931  930.721148016  2.01810290052  -0.0392775160647
0.0  825  948  948.050425029  2.10718066807  -0.0052045922899
0.0  824  966  965.530831992  2.05211535387  0.00315809775575
0.0  824  983  983.110451646  2.13045098258  0.00614799647618
0.0  823  1001  1000.86831479  2.17352104163  -0.00562562621412
0.0  822  1019  1018.7693043  2.18772313595  -0.0231895294395
-1.33313880952  826  9  9.33230380617  1.60274083085  0.0303979309465
-1.33313880952  826  20  19.6550194829  1.60564017976  -0.00144471674007
-1.33313880952  827  30  30.2340111524  1.58775212708  0.0904346406906
-1.33313880952  827  41  40.6801336362  1.55360777406  0.00758792005788
-1.33313880952  828  51  51.389404695  1.49203581973  0.0822368156675
-1.33313880952  828  62  62.0397357316  1.61965061162  0.071638779934
-1.33313880952  829  73  72.7949402448  1.58612810136  0.0100338862084
-1.33313880952  829  84  83.5852425076  1.50148682189  -0.0070576661226
-1.33313880952  830  95  94.5309159022  1.48873684891  -0.00691334582315
-1.33313880952  830  105  105.47165242  1.51276689332  0.0115270382167
-1.33313880952  831  117  116.533900748  1.53092379142  -0.00168444851483
-1.33313880952  831  128  127.587475708  1.60469052243  -0.0161748377031
-1.33313880952  832  139  138.832335693  1.64875068905  0.0356907272724
-1.33313880952  832  150  150.075437442  1.64788964091  0.0524582408297
-1.33313880952  832  161  161.379753418  1.56104242406  0.0506552880363
-1.33313880952  833  173  172.783349718  1.59641017962  -0.0011304941297
-1.33313880952  833  184  184.304619608  1.58624179047  0.0689162269019
-1.33313880952  834  196  195.884633751  1.63848238162  0.0274991255155
-1.33313880952  834  208  207.531603644  1.55974994332  0.036545192949
-1.33313880952  834  219  219.287286203  1.56954171236  0.0770678062965
-1.33313880952  835  231  231.123076609  1.60936536137  0.0677785571849
-1.33313880952  835  243  243.000510515  1.6159268819  0.0376110904519
-1.33313880952  835  255  254.953860904  1.62143163381  0.00517418968124
-1.33313880952  836  267  267.07719216  1.62472173368  0.0408879802984
-1.33313880952  836  279  279.219181334  1.5815515905  0.0561612376583
-1.33313880952  836  291  291.421118522  1.54725225668  0.0312730589736
-1.33313880952  837  304  303.735483315  1.64393548636  -0.000615151675522
-1.33313880952  837  316  316.167455452  1.64226472471  0.0578590214092
-1.33313880952  837  329  328.610314081  1.61075378234  -0.00746523436704
