# Band 2A   Etalon 1B   Slice 10
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  562  14  14.2940342423  1.52949613045  0.0934283328353
0.0  563  25  24.8124792062  1.57849225161  -0.0143350765187
0.0  563  36  35.5932576889  1.3996279  -0.0378402748029
0.0  564  46  46.4336437098  1.30886752113  0.114354235431
0.0  564  57  57.3714847127  1.39228128825  0.136178934002
0.0  565  68  68.2775968183  1.4830247167  0.14367729523
0.0  565  79  79.3393068956  1.4098675915  0.153602899213
0.0  565  90  90.4218014453  1.26531275551  0.160576111258
0.0  566  102  101.517071276  1.24476208414  0.0268628552764
0.0  566  113  112.792449131  1.57985952314  -0.00597847003283
0.0  567  124  124.137432409  1.61361572458  0.0937093225482
0.0  567  136  135.533319244  1.43024431641  0.00890601766805
0.0  568  147  146.952247987  1.63503654864  0.0196636506682
0.0  568  159  158.543806194  1.36942047638  -0.00112568543681
0.0  568  170  170.306720518  1.55339506921  0.146937586985
0.0  569  182  181.866247834  1.64272281583  -0.00953773421823
0.0  569  194  193.687204025  1.56414823483  -0.0408576414317
0.0  570  206  205.526822524  1.34704874424  0.0132967554219
0.0  570  218  217.512916359  1.30425363051  0.0145650317967
0.0  570  230  229.583709948  1.42955003629  0.00529027275291
0.0  571  242  241.619900572  1.46277576165  -0.0154061345997
0.0  571  254  253.885830588  1.64818040957  0.0230970397817
0.0  571  266  266.294489294  1.56897968548  0.131315729425
0.0  572  279  278.515812404  1.47663819207  0.0228132522902
0.0  572  291  291.06151457  1.70390879253  0.0731269360032
0.0  572  304  303.607319292  1.58828540729  0.00285007607789
0.0  572  316  316.351176996  1.58221061255  0.0960133358102
0.0  573  329  328.960623469  1.72507082837  0.0372618410873
0.0  573  342  341.796848393  1.70294363975  0.00786714348885
0.0  573  355  354.72330046  1.6895550722  -0.0180691795903
0.0  573  368  367.767921714  1.72156539019  -0.00276607555499
0.0  573  381  380.84642732  1.58322547634  0.0122395794626
0.0  574  394  394.017356336  1.78512053747  0.0359627554313
0.0  574  407  407.366490992  1.57968358816  0.0882311614684
0.0  574  421  420.698046156  1.64743816362  -0.00914952874548
0.0  574  434  434.281124994  1.67214635376  0.108279589521
0.0  574  448  447.803917755  1.74054745712  -0.0161133607713
0.0  574  462  461.530772792  1.53171085943  0.0355471668158
0.0  574  475  475.378240497  1.60507428728  0.0902495601016
0.0  575  489  489.120196351  1.77891059111  0.084545796505
0.0  575  503  503.129474021  1.78191566455  0.0748435533038
0.0  575  517  517.243212611  1.77653227857  0.0968042771866
0.0  575  531  531.435574094  1.70040182545  0.0689757539353
0.0  575  546  545.697743962  1.77664714015  -0.00878555523296
0.0  575  560  560.187325497  1.84406271069  0.0863607538646
0.0  575  575  574.644171041  1.78590684282  -0.00326964822892
0.0  575  589  589.327073159  1.83320435001  0.0620915213152
0.0  575  604  604.056144303  1.93815832268  0.0353111906445
0.0  574  619  619.06095514  1.91974058413  0.023740551296
0.0  574  634  634.042586334  1.94774435921  0.0306310323683
0.0  574  649  649.108624691  1.92318644965  0.0389263556528
0.0  574  664  664.308871827  1.86363660064  0.0648736194657
0.0  574  680  679.566057703  1.76354160156  0.00507762193906
0.0  574  695  694.972422661  1.9403209226  0.0255589932949
0.0  573  711  710.662954786  1.82093637017  -0.0136280488794
0.0  573  726  726.391139474  1.77180950734  0.104353614543
0.0  573  742  742.150199464  1.92373563243  0.0777530163099
0.0  573  758  758.036573051  1.960638794  0.0694580195236
