# Band 2A   Etalon 1A   Slice 12
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  679  10  10.3778164827  1.58247498202  0.0384052925393
0.0  679  23  22.5157191843  1.53145148324  0.0281231299536
0.0  680  35  34.7243537922  1.59582528614  -0.0077669539165
0.0  681  47  47.0913230738  1.64386598464  0.0371251910213
0.0  681  60  59.5216129308  1.54693705414  0.0411310599906
0.0  682  72  72.033189099  1.63178055417  0.0618929782881
0.0  682  85  84.6302982799  1.47041237898  0.023145253113
0.0  683  97  97.3899637148  1.47902694289  0.0866072373784
0.0  683  110  110.228505873  1.55219117027  0.0983888160335
0.0  684  123  123.110550747  1.59269179879  0.0373720544358
0.0  684  136  136.155488084  1.60074409864  0.0585728536219
0.0  685  149  149.26747303  1.57146605467  0.062205420549
0.0  685  162  162.48527074  1.46514009769  0.0413382849732
0.0  686  176  175.762559031  1.65523151742  -0.00438811597468
0.0  686  189  189.22916768  1.651016639  0.0310792246996
0.0  687  203  202.721427772  1.64209949069  0.00722569506475
0.0  687  216  216.41550286  1.58996157378  0.0746161685684
0.0  687  230  230.189127438  1.64780691133  0.0992317959921
0.0  688  244  244.002158301  1.68704317368  0.0829883147953
0.0  688  258  257.976772169  1.66701232725  0.0765059037514
0.0  689  272  272.044350633  1.66743019494  0.0864375439817
0.0  689  286  286.287783934  1.59159273147  0.120071558219
0.0  689  301  300.55674614  1.51725105904  0.0193882451738
0.0  690  315  314.951833955  1.72156693033  -0.0078883082295
0.0  690  330  329.537513553  1.66916707189  0.0258607915086
0.0  690  344  344.235090462  1.71385818988  0.0513099853349
0.0  690  359  359.023753054  1.76850681858  0.0429302367009
0.0  691  374  373.875155546  1.76503262102  0.0483374033132
0.0  691  389  388.910812127  1.77300655426  0.0616279913826
0.0  691  404  404.088925766  1.75832265204  0.0873859587112
0.0  691  419  419.384716592  1.65125173787  0.118014369614
0.0  691  435  434.767034318  1.7100222349  0.0637003042398
0.0  692  450  450.298116575  1.69490050645  0.100459707748
0.0  692  466  465.970880952  1.79746875066  0.0481018027072
0.0  692  482  481.761305596  1.75689539897  -0.00202143206
0.0  692  498  497.711650796  1.80000484614  -0.00300246562181
0.0  692  514  513.811523827  1.86118270792  0.00787157751916
0.0  692  530  530.065770162  1.89313469645  0.0630371248465
0.0  692  546  546.406639539  1.81700607415  0.0819190218628
0.0  692  563  562.880902462  1.86736636723  0.0735222781909
0.0  692  579  579.504256068  1.76690620912  0.0807870762474
0.0  692  596  596.335548932  1.80175619121  0.130849987683
0.0  692  613  613.248655479  1.87681638326  0.0962430688128
0.0  692  630  630.342196306  1.84760060255  0.0916507723742
0.0  691  648  647.56563577  1.92197802606  0.0143763310376
0.0  691  665  665.009884356  1.99038354587  0.0170765762714
0.0  691  683  682.549901676  1.95655805524  0.0115355542847
0.0  691  700  700.27191535  2.00779770773  0.0576639088069
0.0  691  718  718.100636909  2.09263530334  0.0524659466769
0.0  690  736  736.188292346  2.07911817866  0.0748312282036
0.0  690  754  754.34948522  2.08888926119  0.0873291937791
0.0  690  773  772.630561452  2.06008302624  0.0596804140978
0.0  689  791  791.238812837  2.1183811691  0.0976311326689
0.0  689  810  809.858626249  2.13834211457  0.0664412844433
0.0  688  829  828.800300986  2.14750144047  0.0549736623249
0.0  688  848  847.823580923  2.1975459496  0.0406561076707
0.0  687  867  867.148242842  2.25212428292  0.0566260489002
0.0  687  886  886.498694345  2.12500986045  0.0271109213005
0.0  686  906  906.207000553  2.32602752599  0.0374886539886
0.0  685  926  926.038449168  2.36607932441  0.0146295603626
0.0  685  946  945.977728665  2.42537037519  0.0140148130294
0.0  684  966  966.180526028  2.48392165048  0.0150712499849
0.0  683  987  986.585965742  2.5086750629  0.00583024404585
0.0  682  1007  1007.19256882  2.59741334902  0.0229837172099
-1.48538629816  686  10  10.3487690996  1.60596285304  0.0369183909233
-1.48538629816  687  22  22.4791181391  1.60738553158  0.0364201615531
-1.48538629816  688  35  34.6873036875  1.61697899652  0.000162719185006
-1.48538629816  688  47  47.0151561161  1.69430605503  0.0286705178851
-1.48538629816  689  59  59.4494131234  1.58620126165  0.0533563909775
-1.48538629816  689  72  71.9543063069  1.64659650096  0.0516942003098
-1.48538629816  690  85  84.5552340179  1.46887846338  0.0549911293651
-1.48538629816  690  97  97.2889410814  1.55525123601  0.0925474048539
-1.48538629816  691  110  110.091129607  1.59675852669  0.0713525657119
-1.48538629816  691  123  122.981562887  1.61339206562  0.0220477492111
-1.48538629816  692  136  135.98372487  1.62886041184  0.0159327483972
-1.48538629816  692  149  149.09954411  1.61926557017  0.0178962060863
-1.48538629816  693  162  162.334083685  1.57626755311  0.0457261807658
-1.48538629816  693  176  175.609879833  1.63238717046  -0.00883393040621
-1.48538629816  694  189  189.034161854  1.69343589344  0.0072861944475
-1.48538629816  694  203  202.562093734  1.64961927027  0.0156795498455
-1.48538629816  695  216  216.198300269  1.68376515865  0.06090932215
-1.48538629816  695  230  229.924280579  1.69795905725  0.0559063728778
-1.48538629816  696  244  243.730513875  1.64165346031  0.0108999639546
-1.48538629816  696  258  257.683483482  1.63141400008  0.0289496688529
-1.48538629816  696  272  271.776902302  1.66005976283  0.0290544718168
-1.48538629816  697  286  285.983222647  1.67109928518  0.0607493145589
-1.48538629816  697  300  300.316678791  1.59243329161  0.0744842120807
-1.48538629816  697  315  314.684802762  1.64455191726  -0.0170777947985
-1.48538629816  698  329  329.246979242  1.69777519726  0.0291880171667
-1.48538629816  698  344  343.887802513  1.76594717977  0.00251823378053
-1.48538629816  698  359  358.663280079  1.72732866231  0.0141820346381
-1.48538629816  698  374  373.572362247  1.74520675699  0.0365326584582
-1.48538629816  699  389  388.550546237  1.71009982231  0.0533745849769
-1.48538629816  699  404  403.691915195  1.74328895055  0.0549132417063
-1.48538629816  699  419  418.963461695  1.77610302917  0.0683540894931
-1.48538629816  699  434  434.40078277  1.62867139279  0.114121295198
-1.48538629816  699  450  449.902865921  1.75089837072  0.0384841629165
-1.48538629816  699  466  465.579477107  1.68474280568  0.0199735650042
-1.48538629816  700  481  481.366000949  1.74657183723  0.0347741431469
