# Band 2C   Etalon 1B   Slice 12
# Distortion map version 06.04.00 - date 2018-10-10
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  677  10  9.84916503865  1.68145436435  0.0229872877289
0.0  678  24  23.9179931314  1.68016777652  0.0387340061894
0.0  679  38  38.1153465477  1.66010479384  0.0636645854258
0.0  679  52  52.4371776561  1.62181094765  0.0644944839706
0.0  680  67  66.8579799387  1.70555067497  0.0575924276663
0.0  681  81  81.4333529716  1.71633298462  0.0441465103943
0.0  681  96  96.1618981495  1.73608490461  0.0617559469887
0.0  682  111  110.97568378  1.77782706724  0.0420665524891
0.0  683  126  125.948732546  1.76655417532  0.0535648249287
0.0  683  141  141.041152837  1.78150018474  0.010490560252
0.0  684  156  156.272968256  1.76448401363  0.00260294207999
0.0  684  172  171.638528087  1.77517218906  -0.0024904830032
0.0  685  187  187.152210031  1.77057754548  -0.00556741449819
0.0  685  203  202.799894208  1.73777284252  -0.0187116689601
0.0  686  219  218.600006186  1.71123146717  -0.00208426517747
0.0  686  235  234.562451991  1.68413786127  0.000305719355414
0.0  687  251  250.633105169  1.69605378501  0.00609422454607
0.0  687  267  266.895904443  1.74661791559  0.0373018267564
0.0  687  283  283.333406832  1.70826130921  0.0758082054831
0.0  688  300  299.84107332  1.7993076925  0.0586959380044
0.0  688  317  316.551238479  1.7740489913  0.0495130580597
0.0  688  333  333.417070387  1.79533025739  0.0482121396101
0.0  689  350  350.429536257  1.80543096278  0.0296068095766
0.0  689  368  367.632964118  1.87501808228  0.028882670809
0.0  689  385  384.997501479  1.87447610419  0.032049910081
0.0  690  402  402.469562131  1.85316262223  0.0127277564351
0.0  690  420  420.176044504  1.88563691226  0.02030250327
0.0  690  438  438.070330088  1.89449571545  0.0330402039065
0.0  690  456  456.095782582  1.90029057705  0.0107016424244
0.0  690  474  474.329075147  1.87919730598  0.00368116763057
0.0  690  493  492.696206341  1.88098144076  -0.0103235114299
0.0  690  511  511.300801186  1.90584488784  -0.0019599726421
0.0  691  530  529.998620315  1.89300054006  0.0097956771274
0.0  691  549  548.92858538  1.90185667723  0.00916223198332
0.0  691  568  568.117817575  1.9355132753  0.0465814451535
0.0  690  587  587.467688213  1.85433201949  0.0433179728186
0.0  690  607  607.002749419  1.94693878939  0.0600090168421
0.0  690  627  626.684494791  1.92261523762  0.0246084773485
0.0  690  647  646.621079822  1.94129185055  0.0237439389538
0.0  690  667  666.753041955  1.97048805506  0.0340224633664
0.0  690  687  687.105404307  2.02506201887  0.0571943537954
0.0  689  708  707.718681005  2.00223112791  0.0338689503445
0.0  689  728  728.492833539  2.03492371266  0.0341317553577
0.0  689  749  749.478746057  2.0654800448  0.0278051377054
0.0  688  771  770.763526265  2.12995047801  0.00959912264186
0.0  688  792  792.202750443  2.13477880584  0.0087892117368
0.0  687  814  813.931216602  2.18268824022  -0.00640155491108
0.0  687  836  835.790128584  2.13590175722  -0.0233259613389
0.0  686  858  857.992371802  2.11052392063  -0.00847625829674
0.0  685  880  880.469153953  2.05535221368  0.0274869178457
0.0  685  903  903.036506519  2.13747547497  0.0301438061582
0.0  684  926  925.93003097  2.17067310907  0.0239950056224
0.0  683  949  949.183092766  2.19963404774  0.0450413063741
0.0  682  973  972.601384776  2.22967293762  -3.44733564929e-05
0.0  681  996  996.364611016  2.27129645682  0.0310240067516
0.0  680  1020  1020.34159178  2.37736510861  0.0387178432245
-1.73943347956  686  10  9.82110251788  1.71494241097  0.0109817098058
-1.73943347956  687  24  23.8738856925  1.69476302535  0.0229257562135
-1.73943347956  688  38  38.0554620407  1.70067816061  0.0499030889738
-1.73943347956  688  52  52.3795086909  1.63278721731  0.0744258496699
-1.73943347956  689  67  66.7770211648  1.76735485249  0.0689791073486
-1.73943347956  690  81  81.3443059729  1.71926039897  0.0492298310606
-1.73943347956  690  96  96.0433084098  1.78025673291  0.0620545045455
-1.73943347956  691  111  110.853099143  1.81779231779  0.0357364564124
-1.73943347956  692  126  125.788186651  1.82565900241  0.0232547777661
-1.73943347956  692  141  140.887133931  1.82246295526  0.00317674262304
-1.73943347956  693  156  156.107570309  1.7815458677  0.00830422449362
-1.73943347956  693  171  171.466887189  1.80176850132  -0.00235573842479
-1.73943347956  694  187  186.945405188  1.78500524766  -0.0166347691592
-1.73943347956  694  203  202.598499637  1.75724137164  -0.0179313275651
-1.73943347956  695  218  218.392551432  1.7209299961  0.000401007956228
-1.73943347956  695  234  234.33066777  1.72390307924  0.00205097713203
-1.73943347956  696  250  250.398096614  1.68513841777  0.0255941525888
-1.73943347956  696  267  266.602042583  1.71411460829  0.00950461273554
-1.73943347956  696  283  283.005453124  1.7524062071  0.0647619187888
-1.73943347956  697  300  299.516674233  1.74950856922  0.0409707106784
-1.73943347956  697  316  316.251306241  1.75884136496  0.086190669064
-1.73943347956  698  333  333.053999407  1.83153653897  0.0488937213372
-1.73943347956  698  350  350.080317456  1.86723269271  0.0544489379753
-1.73943347956  698  367  367.241722234  1.85719343796  0.0176763391221
-1.73943347956  698  385  384.583788692  1.87510368955  0.011937341849
-1.73943347956  699  402  402.07720497  1.86951564875  0.0326265514182
-1.73943347956  699  420  419.743284276  1.89469424451  0.0135288863713
-1.73943347956  699  438  437.606016507  1.88857397272  0.00885523834753
-1.73943347956  699  456  455.603264208  1.90794219682  -0.0109351812437
-1.73943347956  699  474  473.819136333  1.91204182343  -0.00869911598476
-1.73943347956  700  492  492.183279633  1.86731356609  -0.00662561640759
-1.73943347956  700  511  510.705130655  1.88466315587  -0.0244048653539
-1.73943347956  700  529  529.46020835  1.87833931301  -0.00296686522978
-1.73943347956  700  548  548.387852462  1.84398031509  0.001600795124
-1.73943347956  700  567  567.496072509  1.85004160459  0.00906694905576
-1.73943347956  700  587  586.793583918  1.91400369174  0.0175262517199
-1.73943347956  699  606  606.375287254  1.87415140203  0.0564665639621
-1.73943347956  699  626  626.09190083  1.94600275005  0.0670233421881
-1.73943347956  699  646  645.98522182  1.98233837977  0.0512703350371
-1.73943347956  699  666  666.097877633  1.96084795838  0.0558208097139
-1.73943347956  699  686  686.418186134  1.94397465326  0.0473353509649
-1.73943347956  698  707  706.99691305  2.03569454253  0.0445133221472
-1.73943347956  698  728  727.741566377  2.05359418137  0.0253656137531
-1.73943347956  698  749  748.698185903  2.0827658147  0.00672552593205
-1.73943347956  697  770  769.97844849  2.12262579989  0.00845955876994
-1.73943347956  697  791  791.390770931  2.0927136076  -0.0201472259242
-1.73943347956  696  813  813.082854173  2.13206274272  -0.0247385211995
-1.73943347956  696  835  834.941883149  2.17315722315  -0.0250487655033
-1.73943347956  695  857  857.139389906  2.13479830444  -0.0110275741832
-1.73943347956  694  880  879.527423508  2.08358735771  -0.00292936363064
-1.73943347956  694  902  902.110974425  2.15294598435  0.0239530611157
-1.73943347956  693  925  924.986441057  2.1735876714  0.017501536254
-1.73943347956  692  948  948.201339958  2.17799178636  0.0355961376814
-1.73943347956  691  972  971.611666932  2.23266832018  0.0142189778
-1.73943347956  690  995  995.32554912  2.27246079466  0.0261963646369
-1.73943347956  689  1019  1019.29482541  2.37254878057  0.0299301254144
-1.56156347956  685  10  9.81099320958  1.7125010515  -0.00496892842028
-1.56156347956  686  24  23.8629171671  1.69591193842  0.0192258200948
-1.56156347956  687  38  38.0585991155  1.68991759669  0.0518456864918
-1.56156347956  688  52  52.3803722431  1.63264813468  0.0657980792043
-1.56156347956  688  67  66.762474224  1.73145915967  0.0405824673603
-1.56156347956  689  81  81.3452711739  1.71874889849  0.0357117267556
-1.56156347956  689  96  96.0531731569  1.77871052536  0.0714643707428
-1.56156347956  690  111  110.852685045  1.8148122529  0.0341926848436
-1.56156347956  691  126  125.810193816  1.80023714992  0.0348637883692
-1.56156347956  691  141  140.896578699  1.80893308655  0.0105405697641
-1.56156347956  692  156  156.119982807  1.79623390319  0.00245502509152
-1.56156347956  692  171  171.474492349  1.804527237  -0.0100644110792
-1.56156347956  693  187  186.952681334  1.7717527011  -0.0214816019351
-1.56156347956  693  203  202.612738789  1.75272423858  -0.021159192868
-1.56156347956  694  218  218.41627057  1.72541905724  0.0105597129145
-1.56156347956  694  234  234.34856628  1.70612972742  0.00560982646947
-1.56156347956  695  250  250.42377732  1.66834805154  0.0366384944413
-1.56156347956  695  267  266.619179713  1.70040204976  0.00849094473161
-1.56156347956  696  283  283.018923967  1.77617921713  0.0617613228004
-1.56156347956  696  300  299.541666895  1.75737795598  0.0447943010765
-1.56156347956  696  316  316.27700673  1.78126799263  0.0861629572734
-1.56156347956  697  333  333.092424812  1.82754965304  0.0626832336915
-1.56156347956  697  350  350.128950556  1.85694138692  0.0598285809413
-1.56156347956  697  367  367.281866125  1.85075753019  0.0248903235368
-1.56156347956  698  385  384.583989927  1.87672078984  0.00996474897929
-1.56156347956  698  402  402.120699206  1.85799880029  0.0290223503761
-1.56156347956  698  420  419.779284204  1.90880179502  0.00619671231533
-1.56156347956  698  438  437.64499583  1.88834618304  0.00142883240093
-1.56156347956  698  456  455.64502427  1.90716773639  -0.00515672952937
-1.56156347956  698  474  473.859847521  1.89676694816  -0.00960898813879
-1.56156347956  699  492  492.202984363  1.90465999716  -0.0113347810512
-1.56156347956  699  511  510.757138355  1.89604421478  -0.0206246193859
-1.56156347956  699  530  529.502762161  1.8737656497  -0.0106669812985
-1.56156347956  699  548  548.446824962  1.83441901993  0.00980041736217
-1.56156347956  699  568  567.536757528  1.8557124692  0.00389550257309
-1.56156347956  699  587  586.84678378  1.90162793815  0.0247096933598
-1.56156347956  699  606  606.375337985  1.87359803805  0.0562247985477
-1.56156347956  698  626  626.156204776  1.91475019148  0.0772903951175
-1.56156347956  698  646  646.059082434  1.96453569521  0.0578672195601
-1.56156347956  698  666  666.169933346  1.98136379553  0.0635432195975
-1.56156347956  698  686  686.473341968  1.94848043855  0.0437035275709
-1.56156347956  697  707  707.081288863  2.02895876717  0.0742566655421
-1.56156347956  697  728  727.810328975  2.08091501872  0.0258870946582
-1.56156347956  697  749  748.756572239  2.09332158395  0.00360412607548
-1.56156347956  696  770  770.069136348  2.13674814742  0.0168339699619
-1.56156347956  696  791  791.458552853  2.11429344382  -0.0205291569391
-1.56156347956  695  813  813.188741547  2.15171515215  -0.0153540838221
-1.56156347956  695  835  835.043753206  2.15442516734  -0.016205628673
-1.56156347956  694  857  857.216813609  2.10257272023  -0.0119051243825
-1.56156347956  694  880  879.533983398  2.17979373047  -0.0379898182971
-1.56156347956  693  902  902.194196255  2.13499369438  0.0145078111192
-1.56156347956  692  925  925.075987657  2.15300103225  0.022143510521
-1.56156347956  691  948  948.29520242  2.18669177342  0.0339198146749
-1.56156347956  690  972  971.718290232  2.25958638102  0.0170733646025
-1.56156347956  689  995  995.42118806  2.27387094967  0.0196333305562
-1.56156347956  688  1019  1019.38839983  2.34716794681  0.018013000731
-1.38369347956  685  10  9.81623758251  1.70932681029  0.0128672207454
-1.38369347956  685  24  23.8663264809  1.70517303423  0.0262250335181
-1.38369347956  686  38  38.0542096351  1.67986060331  0.0452149634595
-1.38369347956  687  52  52.3784801743  1.61188573917  0.0857053315084
-1.38369347956  687  67  66.7719264573  1.71146011604  0.048590663985
-1.38369347956  688  81  81.3546389642  1.72515323888  0.0489745189832
-1.38369347956  689  96  96.0479504181  1.78689759003  0.0638591711134
-1.38369347956  689  111  110.863606532  1.79316840409  0.038797126406
-1.38369347956  690  126  125.799195095  1.8187803473  0.0177367115875
-1.38369347956  690  141  140.906184444  1.81411598028  0.00567787419517
-1.38369347956  691  156  156.119791271  1.7764463209  -0.000929793444087
-1.38369347956  691  171  171.490074455  1.79170196631  -0.003601944812
-1.38369347956  692  187  186.978994104  1.76709490096  -0.018849400783
-1.38369347956  692  203  202.631874373  1.76084402898  -0.0170601311611
-1.38369347956  693  218  218.423248385  1.70881901667  -0.0137496988798
-1.38369347956  693  234  234.374357073  1.69604138662  0.010895840936
-1.38369347956  694  250  250.428664087  1.64525067384  0.0246254193327
-1.38369347956  694  267  266.647190361  1.71109654047  0.00433846510005
-1.38369347956  695  283  283.051202693  1.76354170787  0.0750496947735
-1.38369347956  695  300  299.569362607  1.76889597555  0.0416331807307
-1.38369347956  695  316  316.299671339  1.77672815764  0.0691410959068
-1.38369347956  696  333  333.119618273  1.82949555331  0.0523457954549
-1.38369347956  696  350  350.149224857  1.84594102048  0.0493973427803
-1.38369347956  696  367  367.311212702  1.82981895493  0.0173397759615
-1.38369347956  697  385  384.62024451  1.8811178484  0.00273586245731
-1.38369347956  697  402  402.154270273  1.86081512215  0.0250081676591
-1.38369347956  697  420  419.826150146  1.89931475569  0.0143662302687
-1.38369347956  697  438  437.690154124  1.90215290471  0.0111552307065
-1.38369347956  697  456  455.702436413  1.91977106189  -0.0112630066054
-1.38369347956  698  474  473.859775032  1.89651169922  -0.00986142833887
-1.38369347956  698  492  492.259254315  1.88106800195  -0.00653828847701
-1.38369347956  698  511  510.808479638  1.88367161301  -0.0227381053714
-1.38369347956  698  530  529.548413678  1.86038896684  -0.0270496135963
-1.38369347956  698  548  548.499798821  1.84643772892  0.0163508168631
-1.38369347956  698  568  567.595423239  1.85459844319  0.00321679763415
-1.38369347956  698  587  586.911154369  1.91422128243  0.0292470528538
-1.38369347956  698  606  606.421611743  1.85428846307  0.0396382270367
-1.38369347956  697  626  626.221711419  1.88866190933  0.070784933219
-1.38369347956  697  646  646.128024241  1.94810125007  0.0659945151691
-1.38369347956  697  666  666.23177179  1.95712811288  0.0607303226267
-1.38369347956  697  687  686.54124836  1.9704936247  0.035348803305
-1.38369347956  697  707  707.070915024  2.02822388695  0.045307599283
-1.38369347956  696  728  727.901803221  2.08120736074  0.042226850581
-1.38369347956  696  749  748.838435432  2.11358340251  0.013123251884
-1.38369347956  695  770  770.150029102  2.12821454013  0.0218310369545
-1.38369347956  695  792  791.545173744  2.12716421484  -0.0151655506093
-1.38369347956  694  813  813.270161591  2.12287097332  -0.0253919547675
-1.38369347956  694  835  835.145216141  2.15531567722  -0.017462949407
-1.38369347956  693  857  857.307430844  2.11816578561  -0.0123128521149
