# Band 2C   Etalon 1B   Slice 1
# Distortion map version 06.04.00 - date 2018-10-10
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  532  10  9.78265321328  1.76102764418  -0.0386738455251
0.0  533  24  24.1614915645  1.84475492293  0.0339857560623
0.0  534  39  38.5964529558  1.77080887502  0.0303210850326
0.0  534  53  53.2311078  1.90837222223  0.0498138197393
0.0  535  68  67.9162248096  1.93013496572  0.00859092355287
0.0  536  83  82.786465634  1.83067132776  -0.0132092420345
0.0  536  98  97.7773356118  1.89037765776  -0.0301981912402
0.0  537  113  112.923051225  1.90903867556  -0.0425679109178
0.0  537  128  128.272314013  1.89000512296  -0.00199465655135
0.0  538  144  143.653212872  1.81863509555  -0.0484973688162
0.0  538  159  159.275010377  1.86089105333  -0.0177456018825
0.0  539  175  174.949237651  1.88303810111  -0.0488544158501
0.0  539  191  190.833369087  1.87176340013  -0.0543917416631
0.0  540  207  206.818540838  1.8597925255  -0.0372827195478
0.0  540  223  223.00367892  1.90310100475  -0.0100244813864
0.0  541  239  239.315004113  1.92224257822  0.0441981445059
0.0  541  256  255.748117692  1.94602407527  0.0332188581552
0.0  542  272  272.311470753  1.99432446114  0.0714413220166
0.0  542  289  289.052877735  2.0293609978  0.0333782019371
0.0  542  306  305.975381683  1.9962441699  0.0240189268332
0.0  543  323  322.991255607  1.98383384939  0.00932879937059
0.0  543  340  340.265706464  1.94516030962  0.0192517598257
0.0  543  358  357.678772157  1.88454740684  -0.00484082678728
0.0  544  375  375.218659268  1.94986018488  0.0109037948621
0.0  544  393  392.951807578  1.91822568418  -0.0214145544746
0.0  544  411  410.875649814  1.91520387312  -0.0243166388672
0.0  544  429  428.989979979  1.92664573328  -0.0306980281348
0.0  544  447  447.297666164  1.91844352689  0.00261734607641
0.0  545  466  465.642089234  1.87730545514  -0.0239784255539
0.0  545  484  484.294038416  1.90317558905  0.0169609174697
0.0  545  503  503.114633702  1.96557303592  0.0194876202653
0.0  545  522  522.117004536  1.98364769427  0.0287882551608
0.0  545  541  541.306097223  1.99997221337  0.0523213330516
0.0  545  561  560.65902049  1.96587106812  0.0216616187156
0.0  545  580  580.246897263  1.98732438913  0.0630312714224
0.0  545  600  600.001312132  2.04259381682  0.0464490948004
0.0  545  620  619.950870881  2.04210617756  0.0348398606275
0.0  544  640  640.246372765  2.01237977223  0.051035422605
0.0  544  661  660.600821209  1.98630359557  0.0164425040734
0.0  544  681  681.201878204  2.04955719804  0.0348387785244
0.0  544  702  701.976119906  2.06163244065  0.0173712214434
0.0  543  723  723.126450266  2.03980006173  0.0306031594353
0.0  543  744  744.352580255  1.97695985164  0.0249507952779
0.0  543  766  765.778000047  2.03018595869  -0.0147828681585
0.0  542  788  787.579677643  2.00453012795  -0.0102266904499
0.0  542  810  809.503150022  2.01126892247  0.0154095466464
0.0  541  832  831.764104819  2.06613887473  0.00404127138727
0.0  541  854  854.150768896  2.07764068295  0.043286594373
0.0  540  877  876.886726023  2.12464193678  0.0352985170048
0.0  539  900  899.873708575  2.13925546456  0.0313796259928
0.0  538  923  923.027919354  2.26631536747  0.024144989647
0.0  538  946  946.46470922  2.07104524655  0.0414577387843
0.0  537  970  970.237343114  2.14856559083  0.0505411764423
0.0  536  994  994.231171453  2.1335082827  0.0400657908053
0.0  535  1018  1018.49738729  2.15998778717  0.00238334835761
-1.81735814079  542  9  9.43733244388  1.67679037088  0.0544629082698
-1.81735814079  543  24  23.7182601466  1.74981848283  0.00660950638912
-1.81735814079  544  38  38.2069137815  1.83035523694  0.0543687921991
-1.81735814079  544  53  52.7577584385  1.84784327384  0.0372770107899
-1.81735814079  545  67  67.5030258126  1.85106820962  0.0640504414322
-1.81735814079  546  82  82.3354887941  1.87001534081  0.0529652849339
-1.81735814079  546  97  97.3481609546  1.89539792461  0.0284704904854
-1.81735814079  547  112  112.461025944  1.80505753638  0.0253838017813
-1.81735814079  547  128  127.730743405  1.85653159126  -0.0177075242417
-1.81735814079  548  143  143.132313522  1.88441131414  -0.00906433810908
-1.81735814079  548  159  158.679295645  1.6563155942  0.0492679399598
-1.81735814079  549  174  174.407443902  1.81035743566  0.0270531396556
-1.81735814079  550  190  190.21762913  1.87140690737  0.0525935970831
-1.81735814079  550  206  206.231215722  1.84742757771  0.0221244474341
-1.81735814079  550  222  222.413900551  0.0213814403673  0.142834455824
-1.81735814079  551  239  238.618377895  1.82897129934  0.0396346347677
-1.81735814079  551  255  255.081103455  1.941510632  0.05540404914
-1.81735814079  552  272  271.598261465  1.89215219997  0.0590964114802
-1.81735814079  552  288  288.358645346  1.95262741141  0.0699078498511
-1.81735814079  553  305  305.18195417  1.99882067252  0.07815997541
-1.81735814079  553  322  322.27512368  1.91854161168  0.0562992596497
-1.81735814079  553  340  339.504270555  1.88830762856  0.0267009547814
-1.81735814079  553  357  356.830494606  1.69039027135  0.0722029776581
-1.81735814079  554  374  374.406811931  1.8572188129  0.0355906037764
-1.81735814079  554  392  392.138134909  1.90374784121  0.0267221638865
