# Band 1B   Etalon 1B   Slice 2
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness        wavelength
0.0  440  9  9.09971519146  7.620575593  0.131869662343  5.6334745655
0.0  441  17  16.7648067711  0.0824060819742  0.078672363629  5.64224429058
0.0  441  24  24.6115039835  0.315587749548  0.303879500814  5.65107091444
0.0  441  32  32.2382330172  8.87396409343  0.152330441435  5.65992358461
0.0  441  40  39.9695248974  9.21326698228  0.0646639272978  5.66870398567
0.0  441  48  47.7917480222  10.0157058942  0.0297269399743  5.67764286157
0.0  441  56  55.6286757307  9.18418851577  0.0101831322742  5.68658310186
0.0  441  63  63.9124391991  0.298074567193  0.188248109127  5.69557057332
0.0  441  71  71.8248631325  0.33924642795  0.161785582215  5.7047212932
0.0  442  80  79.5988407716  11.9815582765  -0.0177579763211  5.71367297138
0.0  442  87  87.6918659722  17.8102761845  0.128821529981  5.72269465075
0.0  442  95  95.5050401484  0.452277792923  0.114046417946  5.7319194112
0.0  442  103  103.503619786  0.46135120408  0.111821190644  5.74116177365
0.0  442  111  111.360683741  0.476600343898  0.107916787934  5.75025048468
0.0  442  119  119.340131869  0.448948408577  0.115123018863  5.75940973524
0.0  442  128  127.521884498  0.180279482856  0.107037559646  5.76886544792
0.0  442  135  135.666430929  16.5095380151  0.138958914636  5.77804751276
0.0  442  144  144.150557892  0.333881388748  0.178762533503  5.7872140016
0.0  443  153  152.389418695  12.0680027522  0.0266358846507  5.79657449711
0.0  443  161  161.043702315  0.165982257461  0.151595300636  5.80596032159
0.0  443  169  169.616557825  0.268330233111  0.219462621374  5.81533347882
0.0  443  178  178.002917521  10.5162242851  0.121832610439  5.82475181365
0.0  443  186  186.726854626  0.258480057861  0.230790806778  5.834003909
0.0  443  195  195.191532382  10.7731140227  0.135599995403  5.84334137798
0.0  443  203  203.829466998  0.266613453974  0.219233674154  5.85280891825
0.0  443  212  212.448322139  0.185715194729  0.188058516219  5.86230272311
0.0  443  221  220.871410062  11.1275940379  0.0584790393258  5.87178929327
0.0  443  229  229.594830845  12.9316870507  0.198901887401  5.88131747247
0.0  443  238  238.161266439  12.3696558302  0.156558310451  5.89082531409
0.0  444  247  246.735557171  11.8358209668  0.0756363061488  5.90031778026
0.0  444  255  255.494910756  12.745281787  0.200963412402  5.90987248275
0.0  444  264  264.262948545  0.367525718207  0.217546173589  5.91952049921
0.0  444  273  272.917525174  10.4889110253  0.128279001641  5.92912016216
0.0  444  282  281.796290846  9.45655531787  0.0998019620126  5.93882804043
0.0  444  291  290.776434317  8.97292341627  0.0735284337116  5.94854740726
0.0  444  300  299.846223939  8.69711344208  0.0909883773509  5.95824779247
0.0  444  309  309.022058261  0.105440210319  0.110865315327  5.96801019447
0.0  444  318  318.205167344  8.25517330815  0.133470020091  5.97783395132
0.0  444  327  327.490010247  8.23657222122  0.181651448141  5.9875754491
0.0  444  336  336.880257893  0.33863800192  0.260788694707  5.99743806176
0.0  444  346  345.933121904  0.10436869701  0.0609220448175  6.00726896576
0.0  444  355  355.452331137  10.3591630685  0.147841871049  6.01716270755
0.0  444  365  364.586544433  9.20407377399  -0.0118477593728  6.02716862985
0.0  444  374  374.044944333  0.124792365742  0.0940463472434  6.03710533069
0.0  444  383  383.692093578  0.324204821137  0.193205112702  6.04715801585
0.0  445  393  392.813546611  0.136440242622  0.0848592255186  6.05721423219
0.0  445  402  402.414733633  14.1777467222  0.185641217855  6.0673404902
