# Band 2B   Etalon 1A   Slice 5
# Distortion map version 06.04.00 - date 2018-10-15
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  760  11  11.4505142814  1.7981273065  0.0181690026964
0.0  761  25  25.4566409337  1.82785343952  0.0205836090123
0.0  761  40  39.5545464684  1.83899503175  0.0112933702963
0.0  762  54  53.7925089284  1.89868114877  -0.0211619419299
0.0  763  68  68.218082396  1.92362157445  0.00713903534579
0.0  763  83  82.6619116918  1.86923491292  -0.00712092849804
0.0  764  97  97.335312059  1.93763853446  0.0114960536463
0.0  765  112  112.127717011  1.94072755793  0.0458242096099
0.0  765  127  126.966897862  1.95939387101  0.0099446074745
0.0  766  142  142.016345644  1.96870135873  0.0270107976117
0.0  766  157  157.155253119  2.00762766226  0.0297894065313
0.0  767  172  172.459831601  1.89730781927  0.0373936363036
0.0  767  188  187.83789373  2.02106230625  -0.011763532084
0.0  768  203  203.438137382  1.98458502254  0.00284877863193
0.0  768  219  219.137405406  2.13379421838  -0.0112445972577
0.0  769  235  234.963501898  2.18457010423  -0.0423815488348
0.0  769  251  250.949039614  2.19423540311  -0.0384609165138
0.0  770  267  267.128700243  2.26510529401  -0.0184331449139
0.0  770  283  283.425578108  2.24512811152  0.00348647456759
0.0  770  300  299.849755952  2.34838712537  0.00213297901359
0.0  771  316  316.474222324  2.23602175797  0.0455465565466
0.0  771  333  333.225529443  2.36260915429  0.0496532192872
0.0  772  350  350.163900587  2.41669816586  0.0572609324009
0.0  772  367  367.22159463  2.426321201  0.0433316071108
0.0  772  384  384.442359612  2.34695551912  0.0122926614916
0.0  772  402  401.78918358  2.55144452844  -0.0350415279652
0.0  773  419  419.375968366  2.6111567672  -0.0206676874146
0.0  773  437  437.095153242  2.71861362401  -0.0401590697314
0.0  773  455  454.955260649  2.79307833936  -0.0442627477965
0.0  773  473  473.004281733  2.89517101852  -0.0313471106661
0.0  773  491  491.272314618  2.93735015882  0.0147894357703
0.0  773  510  509.668381359  3.03440760229  0.0275857488125
0.0  773  528  528.291496256  3.1095019163  0.0561873160214
0.0  773  547  547.062742011  3.22758927313  0.0441829777465
0.0  773  566  566.04544164  3.30796951959  0.0307749274724
0.0  773  585  585.20230594  3.50995106402  0.00849219607884
0.0  773  605  604.557932731  3.61297071856  -0.0316760001149
0.0  773  624  624.095386896  3.79989270946  -0.0357815581717
0.0  773  644  643.846836101  3.89752216362  -0.0488215380701
0.0  772  664  663.779300704  4.03417102256  -0.0513212673731
0.0  772  684  683.89604353  4.09768196811  -0.0379413930336
0.0  772  704  704.191591648  4.2462487401  -0.0153238985612
0.0  772  725  724.672851111  4.4778804864  -0.000223672758439
0.0  771  745  745.393167045  4.63881680069  0.022881444487
0.0  771  766  766.259964144  4.96587360089  0.0378597319141
