# Band 1B   Etalon 1B   Slice 19
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  144  12  11.7447192855  7.93757584458  0.0443126478338
0.0  145  20  19.6488245181  8.43775549255  0.0196099212389
0.0  145  28  27.7587554934  9.22726541337  0.00973965888662
0.0  145  36  35.899566692  10.2367332205  0.0393911511256
0.0  145  44  43.9548801906  0.140248325192  0.0468705149315
0.0  145  52  52.2439154792  13.3390925534  0.123762836037
0.0  145  60  60.435206817  0.381255733803  0.156050223743
0.0  145  68  68.2141818289  19.9193890102  0.127572267892
0.0  145  76  76.0677581731  0.461879457608  0.117295133743
0.0  145  84  84.2841402372  0.504456441585  0.102269509914
0.0  145  92  92.1646326264  0.479720935309  0.107716913896
0.0  146  100  100.44325274  0.436853468537  0.118577824831
0.0  146  109  108.685719126  14.9684663444  0.0776818809388
0.0  146  117  117.24954781  14.6910027043  0.175409811738
0.0  146  126  125.894774587  12.0141438148  0.0891169390112
0.0  146  134  134.62898603  0.292050327378  0.192165972819
0.0  146  143  143.439142311  0.190194164714  0.203176806365
0.0  146  152  152.148040227  0.138483759998  0.138638634842
0.0  146  161  160.679927677  10.4367729686  0.0480369657545
0.0  146  169  169.682741719  0.277947718836  0.243134118846
0.0  146  178  178.520381203  10.9187672556  0.20076704408
0.0  146  187  187.154867586  11.0272196825  0.104944919772
0.0  147  196  195.837429355  11.7361894379  0.0351686135726
0.0  147  204  204.860195056  12.8955141203  0.188791015094
0.0  147  213  213.460853311  14.2411348826  0.181241885369
0.0  147  222  222.056196982  0.218121888944  0.14554220402
0.0  147  231  230.578818783  12.9518574849  0.0840684639126
0.0  147  239  239.60208513  0.296397769546  0.188396369238
0.0  147  248  248.563307416  0.309317023902  0.191786792055
0.0  147  258  257.533734325  0.112334475389  0.0579155076721
0.0  147  267  266.741894949  8.50210987817  0.0899867788296
0.0  147  276  276.150337692  8.16723851819  0.126474540098
0.0  147  285  285.624838378  9.23165736692  0.18841312418
0.0  147  295  294.769830368  8.23187636664  0.0312403443959
0.0  147  304  304.2954298  9.6483903793  0.102765693908
0.0  147  314  313.502966962  8.97110509168  -0.0236774642496
0.0  147  323  322.994849067  9.43623844429  0.0554319909904
0.0  147  332  332.669028175  12.7829277413  0.205950558598
0.0  147  342  341.680044622  10.5445698653  0.0298925450671
0.0  148  351  351.113581686  11.2370796872  0.129824249856
0.0  148  360  360.640502106  0.311371452989  0.189560710713
0.0  148  370  370.045963881  0.161679956238  0.118912559028
0.0  148  380  379.579630273  9.59450151479  0.047206008364
0.0  148  389  389.641485569  10.0659696749  0.19607594949
0.0  148  399  399.478449853  9.26894336551  0.159197734705
0.0  148  409  409.484996304  8.98594688223  0.150781455779
0.0  148  419  419.603759624  0.11989870196  0.15692548879
0.0  148  430  429.513753961  9.11062125123  0.00698028104324
0.0  148  440  439.748100762  9.42316249654  0.0245802691948
0.0  148  450  450.016034416  10.2021313185  0.0457891016478
0.0  148  460  460.295319978  10.9839768359  0.0664143123903
0.0  148  470  470.716615317  12.2805345986  0.148561976157
0.0  148  481  480.727198814  13.1507078167  0.0130622030318
0.0  148  491  491.096304694  15.1799672302  0.0727728709774
0.0  148  501  501.357412943  17.8321039104  0.145528903155
0.0  148  511  511.367935755  18.8222192976  0.135479958974
0.0  148  522  521.608885933  16.2255269364  0.0446915495176
0.0  148  532  532.159227764  0.202847947406  0.108334849858
0.0  148  543  542.77416249  13.1974963553  0.0751991482867
0.0  148  554  553.461070818  12.3904753611  0.0121113833769
0.0  148  564  564.684339576  0.2077749454  0.134603631507
0.0  148  576  575.419178142  11.3859362935  -0.00123025979187
0.0  148  587  586.60800707  11.1649417773  0.0138409955904
0.0  148  598  597.866849285  0.133454140042  0.052952037331
0.0  148  609  609.135119264  11.1361681559  0.0752607745864
0.0  148  620  620.686608748  0.173532077263  0.124982785372
0.0  148  632  631.874374985  11.256687319  0.0310988228858
0.0  148  643  643.564124356  0.168890474589  0.109182695797
0.0  148  655  654.890496575  11.6095535678  0.0411329346399
0.0  148  666  666.653867944  13.3497739948  0.116523533332
0.0  148  678  678.217040191  13.6631624253  0.0700017488779
0.0  148  690  689.699955853  12.9437551773  -0.0151667400777
0.0  148  701  701.748511923  15.6348568481  0.119570779824
