# Band 2A   Etalon 1A   Slice 3
# Distortion map version 06.04.00 - date 2018-10-16
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  650  15  15.3422802648  1.50284679664  0.0680521842723
0.0  651  28  27.6294493227  1.55194027752  0.00232211526619
0.0  652  40  40.1044880313  1.60687018064  0.0763613843502
0.0  652  53  52.5709533623  1.4545336549  0.024396314352
0.0  653  65  65.228148604  1.52402658454  0.0961887663171
0.0  653  78  77.9041291768  1.57965177339  0.0428204396697
0.0  654  91  90.6757877938  1.43619398366  0.0063513804268
0.0  654  104  103.589933101  1.39258065003  0.00050261830706
0.0  655  117  116.582088308  1.37738107876  -0.01565687458
0.0  655  130  129.675864001  1.49733665777  -0.0324773164717
0.0  656  143  142.881923644  1.56888320856  -0.0225453678852
0.0  656  156  156.245327532  1.57014207653  0.0502507127258
0.0  657  170  169.594215661  1.56434971457  -0.0206930433154
0.0  657  183  183.146592079  1.63692159505  0.0166506762041
0.0  658  197  196.735765128  1.59739343847  -0.00293884848012
0.0  658  210  210.504182969  1.53325617646  0.0451449860508
0.0  659  224  224.369584138  1.59416828883  0.071717065892
0.0  659  238  238.33718582  1.58110452317  0.0981599708724
0.0  659  252  252.418841928  1.52099268329  0.101035431499
0.0  660  267  266.537227551  1.43088340994  0.0253337368432
0.0  660  281  280.822011767  1.6176447488  -0.0106349644991
0.0  660  295  295.285437421  1.60893202015  0.0612340776434
0.0  661  310  309.741911143  1.60573662657  -0.0251060056822
0.0  661  324  324.430263553  1.57102776248  0.0386691240439
0.0  661  339  339.19794585  1.70361332775  0.0243558191534
0.0  662  354  354.054325739  1.72816498059  0.0207857971154
0.0  662  369  369.058518695  1.74368600292  0.014693491504
0.0  662  384  384.231515523  1.71467815723  0.0517951767238
0.0  662  399  399.496552867  1.62853208774  0.0692834327154
0.0  662  415  414.854788098  1.68859332473  0.0359359364046
0.0  663  430  430.40577635  1.627838609  0.089421421673
0.0  663  446  446.039809788  1.75615626986  0.0360383035852
0.0  663  462  461.791676051  1.70492151013  -0.0226212088503
0.0  663  478  477.717346905  1.71075292898  -0.0201205348256
0.0  663  494  493.754551236  1.7318800504  -0.0377021490352
0.0  663  510  509.97285768  1.81736638229  -0.0131138486503
0.0  663  526  526.343048149  1.80031824134  0.0377213577457
0.0  663  543  542.790144136  1.81063526429  0.0116680036644
0.0  663  559  559.435458501  1.79154669143  0.0635721224912
0.0  663  576  576.232405241  1.83422332012  0.0998157379297
0.0  663  593  593.113513557  1.87238322738  0.0672296933445
0.0  663  610  610.186067408  1.83657620045  0.0804938505541
0.0  663  627  627.373558366  1.80520135637  0.0620378500185
0.0  663  645  644.687276004  1.82019630971  -0.0194262803494
0.0  663  662  662.237418607  1.91799053005  0.031150860201
0.0  662  680  679.943459696  1.96202610423  -0.0076343469519
0.0  662  698  697.753099006  1.95017861367  -0.00795076122982
0.0  662  716  715.744568023  1.9738079472  0.00296792455784
0.0  662  734  733.884374791  2.0354470002  0.0194313796614
0.0  661  752  752.29622361  1.9874289175  0.0644032512398
0.0  661  771  770.719558228  2.04852033435  0.0206838206211
0.0  661  789  789.406715268  1.97438052369  0.083600781031
0.0  660  808  808.312830769  2.03719091409  0.0990520466348
0.0  660  827  827.298770898  2.06797989924  0.0926358531978
0.0  659  847  846.527837001  1.98789223952  0.0498613566923
0.0  659  866  865.858521173  2.11306130799  0.0262441531922
0.0  658  885  885.495834372  2.07272504991  0.0281726114014
0.0  657  905  905.300881529  2.13406585339  0.0391092759251
0.0  657  925  925.191314176  2.25664252908  0.0153468897784
0.0  656  945  945.377054452  2.24822313588  0.0154889207079
0.0  655  966  965.720086735  2.32223094389  -0.0126917342904
0.0  654  986  986.272938073  2.45858183978  0.0224815240678
0.0  654  1007  1006.94691372  2.47321794044  -0.00487511033836
-1.34043504485  657  15  15.3853278234  1.48992856196  0.0624704242447
-1.34043504485  658  28  27.6643923287  1.55120405647  0.0223539267944
-1.34043504485  659  40  40.1292931829  1.57766985141  0.0901930124219
-1.34043504485  659  53  52.5775103943  1.45364904136  0.022325573891
-1.34043504485  660  65  65.2296471167  1.5253064093  0.0896110448816
-1.34043504485  660  78  77.8888321886  1.56470023291  0.0433640532863
-1.34043504485  661  91  90.6684479124  1.45539224032  0.00161231541435
