# Band 2C   Etalon 1A   Slice 7
# Distortion map version 06.04.00 - date 2018-10-10
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  871  3  2.34818590837  0.067792588865  -0.334444787255
0.0  872  19  18.5886592027  5.64715376487  -0.033047707159
0.0  873  34  34.5250540316  6.05519089973  0.00480872892238
0.0  874  50  50.5687878097  6.20791661717  0.00612564639012
0.0  875  67  66.6567305866  6.48226730366  -0.0237677286558
0.0  875  83  82.9209208863  6.81567403089  -0.0180646202511
0.0  876  99  99.2960982315  7.00123208246  0.002137349442
0.0  877  116  115.82948391  7.30627172956  -0.00327910384938
0.0  878  133  132.4644864  7.83986429945  -0.00736630768287
0.0  878  149  149.250381143  8.42670744104  0.0246568886207
0.0  879  166  166.233231332  9.32019931285  0.0289084177119
0.0  879  183  183.331738541  11.1636354484  0.0279113080613
0.0  880  201  200.465573349  12.0806690979  -0.00320611478847
0.0  881  218  218.130759625  15.3349213943  0.019816366012
0.0  881  236  235.839643695  17.9928334413  0.0059936644157
0.0  882  254  254.032600603  20.1485142748  0.012599813659
0.0  882  272  272.506700098  21.7963310066  0.0300300738242
0.0  883  291  290.967997595  22.2340106628  0.00255860629019
0.0  883  309  309.835404161  21.9519559149  0.0352788065075
0.0  884  327  328.61393159  23.4334076688  0.0713618165696
0.0  884  347  346.682804303  20.1418620236  -0.00134867528752
0.0  884  365  365.448977944  19.3941061341  0.0339450918594
0.0  885  383  384.310680122  21.1627152815  0.0726164568048
0.0  885  403  402.788826941  18.5755981848  0.0151864880294
0.0  885  422  421.654716886  18.3874836612  0.0209809507872
0.0  885  441  440.87059376  18.2830489958  0.0239479143111
0.0  885  460  460.278152876  19.2255843662  0.0363247811818
0.0  886  480  479.768401323  18.7776295545  0.0164481185856
0.0  886  499  499.686302641  0.262988806071  0.0442071116785
0.0  886  520  519.673639771  21.9601980369  0.014612453528
0.0  886  541  540.09450029  22.6184606134  -0.00987373609436
0.0  886  562  561.102474663  25.1732195345  -0.00732013224035
0.0  886  583  582.614865259  29.334298517  0.0131153866818
0.0  886  605  604.917391621  30.6769737745  0.0207978724609
0.0  885  628  627.266580531  31.9023805867  0.0146414017495
0.0  885  651  650.502116028  27.8818498431  0.0100325541706
0.0  885  673  673.541368954  24.1875293329  0.0409187943737
0.0  885  696  696.269773518  0.247251801526  0.0261573854401
0.0  884  719  719.208849139  17.7458660634  0.021929819478
0.0  884  742  742.46567285  17.0814087096  0.0276219351936
0.0  883  766  765.876373287  15.1558468952  0.016124977673
0.0  883  790  789.638912119  13.5687342736  0.00453102654477
0.0  882  813  813.916380969  13.4116576271  0.0246092161054
0.0  882  838  838.278918545  12.9318555626  0.0189880043955
0.0  881  863  863.076821458  12.4656416025  0.0127008528606
0.0  880  888  888.08248701  12.7290863257  0.0286708600693
0.0  879  914  913.71807919  12.619596337  0.00496858712033
0.0  878  940  939.597206265  12.9490577166  0.0123456943433
0.0  877  966  965.929783347  13.181532486  0.0231924830806
0.0  876  993  992.574222385  13.1716102642  0.0196583073525
0.0  875  1020  1020.32006615  0.169792654638  0.296548036098
-1.79553265811  880  4  3.44278414983  5.35549028054  -0.17111245392
-1.79553265811  881  19  19.5652407694  5.76674478715  0.00433614776641
-1.79553265811  882  35  35.444018766  6.05321333591  -0.00681056709294
-1.79553265811  883  51  51.4352186932  6.34948800086  0.00700658394739
-1.79553265811  883  67  67.4902384103  6.40396545798  0.00692991548964
-1.79553265811  884  84  83.7252827669  6.66723955247  -0.0282890932464
-1.79553265811  885  100  100.154662885  6.8797419933  -0.0053125791173
-1.79553265811  886  117  116.633919352  7.5132976315  -0.000418577497065
-1.79553265811  886  133  133.299766953  7.65466233071  0.0262262492447
-1.79553265811  887  150  150.059108968  8.43180777605  0.0153990391298
-1.79553265811  888  167  167.003311612  9.84890669636  0.0271423294436
-1.79553265811  888  184  184.053224183  11.1081094194  0.017403441604
-1.79553265811  889  202  201.238613513  12.5669512759  -0.0168623739443
-1.79553265811  889  219  218.669200142  15.0567201226  0.0018388188728
-1.79553265811  890  237  236.696921495  17.7018617353  -0.00745237084664
-1.79553265811  890  255  254.419634506  20.1530791302  -0.00813181942067
-1.79553265811  891  273  273.348318909  21.5009977692  0.0129111339557
-1.79553265811  891  291  291.545612321  21.1845434852  0.0367883330213
-1.79553265811  892  309  310.859581475  0.31842561523  0.0696887071565
-1.79553265811  892  329  328.761365524  21.149396818  -0.00746978396304
-1.79553265811  893  347  347.436419252  19.8315566281  0.0161858133945
-1.79553265811  893  366  365.932951976  19.3329960106  0.0123302876561
-1.79553265811  893  385  384.447726144  19.0873492473  -0.00445988270425
-1.79553265811  894  403  403.589181501  19.5169506288  0.0532738221549
-1.79553265811  894  422  422.260257733  0.225741031807  0.0305982224548
-1.79553265811  894  441  441.447709668  19.6337108844  0.0365711498214
-1.79553265811  894  461  460.470204719  18.5015783661  0.00617145520945
-1.79553265811  894  480  480.255462436  20.1484267146  0.0339531580846
-1.79553265811  894  500  500.094296802  19.7438229248  0.0536067774879
-1.79553265811  895  520  520.319765866  23.1744425466  0.0367341640462
-1.79553265811  895  540  540.805134449  24.6299979105  0.0389267093447
-1.79553265811  895  561  561.769363859  29.2544777285  0.0428396542513
-1.79553265811  894  584  584.186429164  25.9132633584  0.0173039811897
-1.79553265811  894  605  605.243931464  31.9705688466  0.0335254253785
-1.79553265811  894  628  628.167035081  31.9299450796  0.0393485051343
-1.79553265811  894  651  650.752870273  28.1185201169  0.0357449571689
-1.79553265811  894  673  673.857880705  25.3935737574  0.0601672060035
-1.79553265811  893  697  696.505515401  18.3797196349  -0.0143952119216
-1.79553265811  893  720  719.266996912  17.5331929544  0.00617124073646
-1.79553265811  893  742  742.665183094  18.2216688655  0.0142123807937
-1.79553265811  892  766  766.101049455  15.1782034609  0.0254192028524
-1.79553265811  892  790  790.082086894  15.4776209575  0.00663832947768
-1.79553265811  891  814  813.923143656  13.3198830074  0.0216719193035
-1.79553265811  890  838  838.499178611  12.6306379633  0.00957964693387
-1.79553265811  889  865  863.583735663  13.184474658  -0.0023215055328
-1.79553265811  889  888  888.064548388  13.4996403901  0.0187253707545
