# 1C
# Wave    1cR1xT
4.000	0.0001
4.001	0.0001
4.002	0.0001
4.003	0.0001
4.004	0.0001
4.005	0.0000
4.006	0.0000
4.007	0.0000
4.008	-0.0001
4.009	-0.0001
4.010	-0.0001
4.011	-0.0001
4.012	-0.0001
4.013	-0.0001
4.014	0.0000
4.015	0.0000
4.016	0.0000
4.017	-0.0017
4.018	-0.0035
4.019	-0.0053
4.020	-0.0072
4.021	-0.0091
4.022	-0.0109
4.023	-0.0110
4.024	-0.0092
4.025	-0.0074
4.026	-0.0056
4.027	-0.0038
4.028	-0.0020
4.029	-0.0002
4.030	-0.0002
4.031	-0.0001
4.032	-0.0001
4.033	-0.0001
4.034	0.0000
4.035	0.0000
4.036	-0.0001
4.037	-0.0002
4.038	-0.0003
4.039	-0.0005
4.040	-0.0006
4.041	-0.0007
4.042	-0.0009
4.043	-0.0004
4.044	0.0001
4.045	0.0006
4.046	0.0011
4.047	0.0016
4.048	0.0020
4.049	0.0022
4.050	0.0020
4.051	0.0017
4.052	0.0014
4.053	0.0011
4.054	0.0009
4.055	0.0006
4.056	0.0005
4.057	0.0005
4.058	0.0005
4.059	0.0004
4.060	0.0004
4.061	0.0004
4.062	0.0004
4.063	0.0004
4.064	0.0005
4.065	0.0005
4.066	0.0006
4.067	0.0006
4.068	0.0007
4.069	0.0007
4.070	0.0006
4.071	0.0006
4.072	0.0006
4.073	0.0006
4.074	0.0006
4.075	0.0005
4.076	0.0005
4.077	0.0005
4.078	0.0005
4.079	0.0005
4.080	0.0005
4.081	0.0005
4.082	0.0005
4.083	0.0006
4.084	0.0006
4.085	0.0006
4.086	0.0006
4.087	0.0006
4.088	0.0006
4.089	0.0006
4.090	0.0006
4.091	0.0005
4.092	0.0005
4.093	0.0005
4.094	0.0004
4.095	0.0004
4.096	0.0004
4.097	0.0003
4.098	0.0003
4.099	0.0003
4.100	0.0002
4.101	0.0002
4.102	0.0002
4.103	0.0003
4.104	0.0004
4.105	0.0005
4.106	0.0006
4.107	0.0007
4.108	0.0008
4.109	0.0008
4.110	0.0007
4.111	0.0007
4.112	0.0006
4.113	0.0006
4.114	0.0005
4.115	0.0004
4.116	0.0005
4.117	0.0005
4.118	0.0006
4.119	0.0006
4.120	0.0006
4.121	0.0007
4.122	0.0007
4.123	0.0007
4.124	0.0006
4.125	0.0006
4.126	0.0005
4.127	0.0005
4.128	0.0004
4.129	0.0004
4.130	0.0004
4.131	0.0004
4.132	0.0004
4.133	0.0004
4.134	0.0004
4.135	0.0004
4.136	0.0004
4.137	0.0004
4.138	0.0004
4.139	0.0004
4.140	0.0003
4.141	0.0003
4.142	0.0003
4.143	0.0003
4.144	0.0003
4.145	0.0003
4.146	0.0003
4.147	0.0003
4.148	0.0003
4.149	0.0003
4.150	0.0003
4.151	0.0004
4.152	0.0004
4.153	0.0004
4.154	0.0005
4.155	0.0005
4.156	0.0006
4.157	0.0006
4.158	0.0006
4.159	0.0006
4.160	0.0006
4.161	0.0006
4.162	0.0006
4.163	0.0006
4.164	0.0006
4.165	0.0006
4.166	0.0006
4.167	0.0006
4.168	0.0005
4.169	0.0005
4.170	0.0005
4.171	0.0005
4.172	0.0005
4.173	0.0004
4.174	0.0004
4.175	0.0004
4.176	0.0004
4.177	0.0003
4.178	0.0003
4.179	0.0004
4.180	0.0004
4.181	0.0004
4.182	0.0004
4.183	0.0004
4.184	0.0004
4.185	0.0004
4.186	0.0004
4.187	0.0004
4.188	0.0004
4.189	0.0003
4.190	0.0003
4.191	0.0003
4.192	0.0004
4.193	0.0004
4.194	0.0004
4.195	0.0005
4.196	0.0005
4.197	0.0006
4.198	0.0006
4.199	0.0006
4.200	0.0006
4.201	0.0006
4.202	0.0005
4.203	0.0005
4.204	0.0005
4.205	0.0005
4.206	0.0005
4.207	0.0005
4.208	0.0005
4.209	0.0005
4.210	0.0005
4.211	0.0006
4.212	0.0006
4.213	0.0006
4.214	0.0006
4.215	0.0005
4.216	0.0005
4.217	0.0005
4.218	0.0005
4.219	0.0005
4.220	0.0007
4.221	0.0011
4.222	0.0015
4.223	0.0019
4.224	0.0023
4.225	0.0027
4.226	0.0031
4.227	0.0031
4.228	0.0028
4.229	0.0025
4.230	0.0022
4.231	0.0019
4.232	0.0016
4.233	0.0013
4.234	0.0011
4.235	0.0010
4.236	0.0010
4.237	0.0010
4.238	0.0010
4.239	0.0010
4.240	0.0009
4.241	0.0009
4.242	0.0011
4.243	0.0012
4.244	0.0013
4.245	0.0014
4.246	0.0016
4.247	0.0017
4.248	0.0018
4.249	0.0018
4.250	0.0019
4.251	0.0019
4.252	0.0019
4.253	0.0019
4.254	0.0020
4.255	0.0020
4.256	0.0020
4.257	0.0019
4.258	0.0018
4.259	0.0017
4.260	0.0016
4.261	0.0015
4.262	0.0015
4.263	0.0014
4.264	0.0015
4.265	0.0015
4.266	0.0016
4.267	0.0016
4.268	0.0017
4.269	0.0017
4.270	0.0018
4.271	0.0018
4.272	0.0019
4.273	0.0019
4.274	0.0020
4.275	0.0020
4.276	0.0021
4.277	0.0021
4.278	0.0022
4.279	0.0023
4.280	0.0024
4.281	0.0025
4.282	0.0026
4.283	0.0027
4.284	0.0028
4.285	0.0030
4.286	0.0033
4.287	0.0036
4.288	0.0038
4.289	0.0041
4.290	0.0044
4.291	0.0047
4.292	0.0050
4.293	0.0054
4.294	0.0058
4.295	0.0063
4.296	0.0067
4.297	0.0071
4.298	0.0076
4.299	0.0080
4.300	0.0084
4.301	0.0089
4.302	0.0094
4.303	0.0098
4.304	0.0103
4.305	0.0108
4.306	0.0112
4.307	0.0116
4.308	0.0117
4.309	0.0118
4.310	0.0119
4.311	0.0121
4.312	0.0122
4.313	0.0123
4.314	0.0125
4.315	0.0132
4.316	0.0141
4.317	0.0149
4.318	0.0158
4.319	0.0166
4.320	0.0175
4.321	0.0183
4.322	0.0191
4.323	0.0197
4.324	0.0204
4.325	0.0211
4.326	0.0217
4.327	0.0224
4.328	0.0230
4.329	0.0237
4.330	0.0246
4.331	0.0255
4.332	0.0263
4.333	0.0272
4.334	0.0281
4.335	0.0290
4.336	0.0298
4.337	0.0309
4.338	0.0323
4.339	0.0336
4.340	0.0349
4.341	0.0362
4.342	0.0375
4.343	0.0388
4.344	0.0401
4.345	0.0424
4.346	0.0446
4.347	0.0468
4.348	0.0490
4.349	0.0512
4.350	0.0535
4.351	0.0557
4.352	0.0578
4.353	0.0600
4.354	0.0622
4.355	0.0643
4.356	0.0664
4.357	0.0686
4.358	0.0707
4.359	0.0728
4.360	0.0758
4.361	0.0789
4.362	0.0820
4.363	0.0851
4.364	0.0882
4.365	0.0913
4.366	0.0944
4.367	0.0976
4.368	0.1015
4.369	0.1053
4.370	0.1091
4.371	0.1128
4.372	0.1165
4.373	0.1202
4.374	0.1238
4.375	0.1282
4.376	0.1334
4.377	0.1386
4.378	0.1436
4.379	0.1486
4.380	0.1534
4.381	0.1581
4.382	0.1626
4.383	0.1685
4.384	0.1744
4.385	0.1801
4.386	0.1854
4.387	0.1906
4.388	0.1953
4.389	0.1998
4.390	0.2041
4.391	0.2091
4.392	0.2135
4.393	0.2174
4.394	0.2206
4.395	0.2232
4.396	0.2251
4.397	0.2262
4.398	0.2270
4.399	0.2274
4.400	0.2270
4.401	0.2259
4.402	0.2242
4.403	0.2218
4.404	0.2192
4.405	0.2164
4.406	0.2135
4.407	0.2109
4.408	0.2089
4.409	0.2078
4.410	0.2079
4.411	0.2093
4.412	0.2126
4.413	0.2177
4.414	0.2244
4.415	0.2333
4.416	0.2441
4.417	0.2668
4.418	0.2830
4.419	0.3004
4.420	0.3192
4.421	0.3383
4.422	0.3560
4.423	0.3737
4.424	0.3914
4.425	0.4087
4.426	0.4257
4.427	0.4421
4.428	0.4580
4.429	0.4727
4.430	0.4854
4.431	0.4974
4.432	0.5088
4.433	0.5196
4.434	0.5298
4.435	0.5395
4.436	0.5486
4.437	0.5567
4.438	0.5632
4.439	0.5693
4.440	0.5750
4.441	0.5805
4.442	0.5856
4.443	0.5904
4.444	0.5949
4.445	0.5985
4.446	0.6013
4.447	0.6039
4.448	0.6063
4.449	0.6085
4.450	0.6106
4.451	0.6126
4.452	0.6144
4.453	0.6158
4.454	0.6168
4.455	0.6178
4.456	0.6186
4.457	0.6194
4.458	0.6201
4.459	0.6207
4.460	0.6212
4.461	0.6221
4.462	0.6230
4.463	0.6238
4.464	0.6246
4.465	0.6254
4.466	0.6261
4.467	0.6268
